Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Canada,2022-11-17,Sam Adekugbe,LB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2022-11-17,Richie Laryea,"DF,MF",0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2022-11-17,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2022-11-17,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2022-11-17,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2022-11-17,Joel Waterman,DF,0.0,0,0.0,0.0,0.0,446,0,0,0,0,1.0,1.0,2.0,0,0,7.0,0.0,4.955555555555556,0.0,0.0,0.20179372197309417,0.20179372197309417,0.0,0.0,1.412556053811659,0.0
Canada,2022-11-17,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2022-11-23,Jonathan David,"FW,AM",0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2022-11-23,Junior Hoilett,AM,0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2022-11-23,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2022-11-23,Tajon Buchanan,"AM,WB",0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2022-11-23,Liam Millar,WB,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2022-11-23,Stephen Eustáquio,CM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2022-11-23,Jonathan Osorio,CM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2022-11-23,Atiba Hutchinson,CM,0.0,0,0.0,0.0,0.0,980,2,1,0,0,2.0,0.0,4.0,1,0,14.0,0.0,10.88888888888889,0.18367346938775508,0.09183673469387754,0.18367346938775508,0.0,0.09183673469387754,0.0,1.2857142857142856,0.0
Canada,2022-11-23,Ismaël Koné,CM,0.0,0,0.0,0.0,0.0,1322,2,0,0,0,8.0,2.0,10.0,5,0,31.0,0.0,14.688888888888888,0.1361573373676248,0.0,0.5446293494704992,0.1361573373676248,0.340393343419062,0.0,2.1104387291981848,0.0
Canada,2022-11-23,Alphonso Davies,"WB,AM",0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2022-11-23,Richie Laryea,WB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2022-11-23,Sam Adekugbe,WB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2022-11-23,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2022-11-23,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2022-11-23,Alistair Johnston,CB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2022-11-23,Milan Borjan,GK,0.0,0,66.7,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2022-11-27,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2022-11-27,Jonathan Osorio,"FW,CM",0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2022-11-27,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2022-11-27,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2022-11-27,Alphonso Davies,LM,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2022-11-27,Stephen Eustáquio,CM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2022-11-27,Ismaël Koné,CM,0.0,0,0.0,0.0,0.0,1322,2,0,0,0,8.0,2.0,10.0,5,0,31.0,0.0,14.688888888888888,0.1361573373676248,0.0,0.5446293494704992,0.1361573373676248,0.340393343419062,0.0,2.1104387291981848,0.0
Canada,2022-11-27,Atiba Hutchinson,CM,0.0,0,0.0,0.0,0.0,980,2,1,0,0,2.0,0.0,4.0,1,0,14.0,0.0,10.88888888888889,0.18367346938775508,0.09183673469387754,0.18367346938775508,0.0,0.09183673469387754,0.0,1.2857142857142856,0.0
Canada,2022-11-27,Sam Adekugbe,LB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2022-11-27,Tajon Buchanan,"RM,LB",0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2022-11-27,Richie Laryea,LB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2022-11-27,Junior Hoilett,"FW,RM",0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2022-11-27,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2022-11-27,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2022-11-27,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2022-11-27,Milan Borjan,GK,0.0,0,60.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2022-12-01,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2022-12-01,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2022-12-01,Junior Hoilett,FW,0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2022-12-01,David Wotherspoon,LM,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2022-12-01,Tajon Buchanan,"LM,LB",0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2022-12-01,Mark-Anthony Kaye,CM,0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2022-12-01,Atiba Hutchinson,CM,0.0,0,0.0,0.0,0.0,980,2,1,0,0,2.0,0.0,4.0,1,0,14.0,0.0,10.88888888888889,0.18367346938775508,0.09183673469387754,0.18367346938775508,0.0,0.09183673469387754,0.0,1.2857142857142856,0.0
Canada,2022-12-01,Jonathan Osorio,CM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2022-12-01,Richie Laryea,"RM,CM",0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2022-12-01,Alphonso Davies,"RM,FW",0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2022-12-01,Sam Adekugbe,LB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2022-12-01,Ismaël Koné,"CM,LB",0.0,0,0.0,0.0,0.0,1322,2,0,0,0,8.0,2.0,10.0,5,0,31.0,0.0,14.688888888888888,0.1361573373676248,0.0,0.5446293494704992,0.1361573373676248,0.340393343419062,0.0,2.1104387291981848,0.0
Canada,2022-12-01,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2022-12-01,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2022-12-01,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2022-12-01,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2023-06-27,Junior Hoilett,FW,0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2023-06-27,Charles-Andréas Brym,"FW,MF",0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,1,0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0
Canada,2023-06-27,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2023-06-27,Jacen Russell-Rowe,FW,0.0,1,0.0,0.0,0.0,94,0,0,0,0,2.0,1.0,0.0,0,0,8.0,0.0,1.0444444444444445,0.0,0.0,1.9148936170212765,0.9574468085106382,0.0,0.0,7.659574468085106,0.0
Canada,2023-06-27,Liam Millar,LM,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2023-06-27,Jacob Shaffelburg,"FW,MF",0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2023-06-27,Jonathan Osorio,CM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2023-06-27,Moïse Bombito,CM,0.0,0,0.0,0.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2023-06-27,Liam Fraser,MF,0.0,0,0.0,0.0,0.0,592,0,1,0,0,3.0,2.0,5.0,4,0,13.0,0.0,6.5777777777777775,0.0,0.15202702702702703,0.4560810810810811,0.30405405405405406,0.6081081081081081,0.0,1.9763513513513515,0.0
Canada,2023-06-27,Ali Ahmed,CM,0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2023-06-27,Richie Laryea,RM,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2023-06-27,Dominick Zator,DF,0.0,0,0.0,0.0,0.0,44,0,0,0,0,0.0,0.0,0.0,1,0,8.0,0.0,0.4888888888888889,0.0,0.0,0.0,0.0,2.0454545454545454,0.0,16.363636363636363,0.0
Canada,2023-06-27,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2023-06-27,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2023-06-27,Zac McGraw,CB,0.0,0,0.0,0.0,0.0,307,0,0,0,0,2.0,0.0,4.0,2,0,6.0,0.0,3.411111111111111,0.0,0.0,0.5863192182410424,0.0,0.5863192182410424,0.0,1.7589576547231272,0.0
Canada,2023-06-27,Milan Borjan,GK,0.0,0,60.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2023-07-01,Junior Hoilett,FW,0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2023-07-01,Jacob Shaffelburg,"FW,MF",0.0,0,0.0,0.0,0.0,939,3,1,0,0,10.0,5.0,10.0,4,1,23.0,0.0,10.433333333333334,0.28753993610223644,0.09584664536741214,0.9584664536741214,0.4792332268370607,0.38338658146964855,0.09584664536741214,2.2044728434504792,0.0
Canada,2023-07-01,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2023-07-01,Liam Millar,LM,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2023-07-01,David Wotherspoon,MF,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2023-07-01,Jonathan Osorio,CM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2023-07-01,Liam Fraser,CM,0.0,0,0.0,0.0,0.0,592,0,1,0,0,3.0,2.0,5.0,4,0,13.0,0.0,6.5777777777777775,0.0,0.15202702702702703,0.4560810810810811,0.30405405405405406,0.6081081081081081,0.0,1.9763513513513515,0.0
Canada,2023-07-01,Zac McGraw,DF,0.0,0,0.0,0.0,0.0,307,0,0,0,0,2.0,0.0,4.0,2,0,6.0,0.0,3.411111111111111,0.0,0.0,0.5863192182410424,0.0,0.5863192182410424,0.0,1.7589576547231272,0.0
Canada,2023-07-01,Ali Ahmed,CM,0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2023-07-01,Charles-Andréas Brym,"FW,MF",0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,1,0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0
Canada,2023-07-01,Richie Laryea,RM,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2023-07-01,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2023-07-01,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2023-07-01,Zachary Brault-Guillard,"DF,MF",0.0,0,0.0,0.0,0.0,108,1,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0
Canada,2023-07-01,Moïse Bombito,CB,0.0,0,0.0,0.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2023-07-01,Milan Borjan,GK,0.0,0,100.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2023-07-04,Liam Millar,FW,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2023-07-04,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2023-07-04,Scott Kennedy,DF,0.0,0,0.0,0.0,0.0,644,0,0,0,0,0.0,0.0,1.0,0,0,6.0,0.0,7.155555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.8385093167701863,0.0
Canada,2023-07-04,Junior Hoilett,LM,0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2023-07-04,Victor Loturi,MF,0.0,0,0.0,0.0,0.0,22,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0
Canada,2023-07-04,Liam Fraser,CM,0.0,0,0.0,0.0,0.0,592,0,1,0,0,3.0,2.0,5.0,4,0,13.0,0.0,6.5777777777777775,0.0,0.15202702702702703,0.4560810810810811,0.30405405405405406,0.6081081081081081,0.0,1.9763513513513515,0.0
Canada,2023-07-04,Moïse Bombito,CM,0.0,0,0.0,0.0,0.0,1234,0,1,0,0,5.0,0.0,15.0,3,0,19.0,0.0,13.71111111111111,0.0,0.07293354943273907,0.3646677471636953,0.0,0.2188006482982172,0.0,1.3857374392220423,0.0
Canada,2023-07-04,Jayden Nelson,"FW,MF",0.0,0,0.0,0.0,0.0,158,1,0,0,0,1.0,1.0,2.0,1,0,5.0,0.0,1.7555555555555555,0.569620253164557,0.0,0.569620253164557,0.569620253164557,0.569620253164557,0.0,2.848101265822785,0.0
Canada,2023-07-04,Jonathan Osorio,RM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2023-07-04,Ali Ahmed,LB,0.0,0,0.0,0.0,0.0,1033,1,3,0,0,5.0,1.0,12.0,0,0,15.0,0.0,11.477777777777778,0.08712487899322362,0.26137463697967084,0.4356243949661181,0.08712487899322362,0.0,0.0,1.3068731848983544,0.0
Canada,2023-07-04,Jacen Russell-Rowe,FW,0.0,0,0.0,0.0,0.0,94,0,0,0,0,2.0,1.0,0.0,0,0,8.0,0.0,1.0444444444444445,0.0,0.0,1.9148936170212765,0.9574468085106382,0.0,0.0,7.659574468085106,0.0
