Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Croatia,2023-09-08,Dominik Livaković,GK,0.0,0,100.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2023-09-11,Ivan Perišić,FW,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2023-09-11,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2023-09-11,Petar Musa,FW,0.0,0,0.0,0.0,0.0,183,0,0,0,0,4.0,2.0,0.0,0,0,4.0,0.0,2.033333333333333,0.0,0.0,1.9672131147540985,0.9836065573770493,0.0,0.0,1.9672131147540985,0.0
Croatia,2023-09-11,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2023-09-11,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2023-09-11,Luka Ivanušec,CM,0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2023-09-11,Lovro Majer,"FW,MF",0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2023-09-11,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2023-09-11,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2023-09-11,Borna Barišić,LB,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,2023-09-11,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2023-09-11,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.10465116279069767,0.0,0.0,0.8372093023255813,0.0
Croatia,2023-09-11,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.955555555555556,0.0,0.05011135857461024,0.3507795100222717,0.05011135857461024,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2023-09-11,Dominik Livaković,GK,0.0,0,100.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2023-10-12,Josip Brekalo,FW,0.0,0,0.0,0.0,0.0,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.13081395348837208,0.13081395348837208,0.9156976744186046,0.26162790697674415,0.0,0.0,2.4854651162790695,0.0
Croatia,2023-10-12,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2023-10-12,Petar Musa,FW,0.0,0,0.0,0.0,0.0,183,0,0,0,0,4.0,2.0,0.0,0,0,4.0,0.0,2.033333333333333,0.0,0.0,1.9672131147540985,0.9836065573770493,0.0,0.0,1.9672131147540985,0.0
Croatia,2023-10-12,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2023-10-12,Mario Pašalić,FW,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2023-10-12,Lovro Majer,"FW,MF",0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2023-10-12,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2023-10-12,Dion Drena Beljo,FW,0.0,0,0.0,0.0,0.0,56,0,0,0,0,7.0,5.0,0.0,0,0,3.0,0.0,0.6222222222222222,0.0,0.0,11.25,8.035714285714285,0.0,0.0,4.821428571428571,0.0
Croatia,2023-10-12,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2023-10-12,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2023-10-12,Borna Barišić,LB,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,2023-10-12,Borna Sosa,"DF,MF",0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2023-10-12,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2023-10-12,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.10465116279069767,0.0,0.0,0.8372093023255813,0.0
Croatia,2023-10-12,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.955555555555556,0.0,0.05011135857461024,0.3507795100222717,0.05011135857461024,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2023-10-12,Dominik Livaković,GK,0.0,0,85.7,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2023-10-15,Josip Brekalo,FW,0.0,0,0.0,0.0,0.0,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.13081395348837208,0.13081395348837208,0.9156976744186046,0.26162790697674415,0.0,0.0,2.4854651162790695,0.0
Croatia,2023-10-15,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2023-10-15,Petar Musa,FW,0.0,0,0.0,0.0,0.0,183,0,0,0,0,4.0,2.0,0.0,0,0,4.0,0.0,2.033333333333333,0.0,0.0,1.9672131147540985,0.9836065573770493,0.0,0.0,1.9672131147540985,0.0
Croatia,2023-10-15,Dion Drena Beljo,FW,0.0,0,0.0,0.0,0.0,56,0,0,0,0,7.0,5.0,0.0,0,0,3.0,0.0,0.6222222222222222,0.0,0.0,11.25,8.035714285714285,0.0,0.0,4.821428571428571,0.0
Croatia,2023-10-15,Lovro Majer,FW,0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2023-10-15,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2023-10-15,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2023-10-15,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2023-10-15,Borna Barišić,LB,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,2023-10-15,Borna Sosa,"DF,MF",0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2023-10-15,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2023-10-15,Domagoj Vida,CB,0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2023-10-15,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2023-10-15,Josip Stanišić,DF,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.955555555555556,0.0,0.05011135857461024,0.3507795100222717,0.05011135857461024,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2023-10-15,Dominik Livaković,GK,0.0,0,60.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2023-11-18,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2023-11-18,Luka Ivanušec,AM,0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2023-11-18,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2023-11-18,Andrej Kramarić,AM,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2023-11-18,Marco Pašalić,MF,0.0,0,0.0,0.0,0.0,218,1,2,0,0,12.0,3.0,2.0,0,0,1.0,0.0,2.422222222222222,0.41284403669724773,0.8256880733944955,4.954128440366973,1.2385321100917432,0.0,0.0,0.41284403669724773,0.0
Croatia,2023-11-18,Lovro Majer,AM,0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2023-11-18,Marcelo Brozović,DM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2023-11-18,Luka Modrić,DM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2023-11-18,Martin Baturina,MF,0.0,0,0.0,0.0,0.0,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.12875536480686695,0.12875536480686695,1.8025751072961373,0.38626609442060084,0.12875536480686695,0.0,1.5450643776824033,0.0
Croatia,2023-11-18,Joško Gvardiol,LB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2023-11-18,Martin Erlic,CB,0.0,0,0.0,0.0,0.0,837,1,0,0,0,2.0,1.0,2.0,0,0,6.0,0.0,9.3,0.1075268817204301,0.0,0.2150537634408602,0.1075268817204301,0.0,0.0,0.6451612903225806,0.0
Croatia,2023-11-18,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.10465116279069767,0.0,0.0,0.8372093023255813,0.0
Croatia,2023-11-18,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.955555555555556,0.0,0.05011135857461024,0.3507795100222717,0.05011135857461024,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2023-11-18,Dominik Livaković,GK,0.0,0,0.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2023-11-21,Luka Ivanušec,FW,0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2023-11-21,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2023-11-21,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2023-11-21,Martin Baturina,MF,0.0,0,0.0,0.0,0.0,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.12875536480686695,0.12875536480686695,1.8025751072961373,0.38626609442060084,0.12875536480686695,0.0,1.5450643776824033,0.0
Croatia,2023-11-21,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2023-11-21,Marco Pašalić,MF,0.0,0,0.0,0.0,0.0,218,1,2,0,0,12.0,3.0,2.0,0,0,1.0,0.0,2.422222222222222,0.41284403669724773,0.8256880733944955,4.954128440366973,1.2385321100917432,0.0,0.0,0.41284403669724773,0.0
Croatia,2023-11-21,Lovro Majer,CM,0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2023-11-21,Luka Sučić,"FW,MF",0.0,0,0.0,0.0,0.0,639,1,0,0,0,17.0,8.0,5.0,1,0,18.0,0.0,7.1,0.14084507042253522,0.0,2.3943661971830985,1.1267605633802817,0.14084507042253522,0.0,2.535211267605634,0.0
Croatia,2023-11-21,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2023-11-21,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2023-11-21,Borna Sosa,LB,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2023-11-21,Joško Gvardiol,CB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2023-11-21,Josip Šutalo,CB,0.0,0,0.0,0.0,0.0,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.10465116279069767,0.0,0.0,0.8372093023255813,0.0
Croatia,2023-11-21,Josip Stanišić,RB,0.0,0,0.0,0.0,0.0,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.955555555555556,0.0,0.05011135857461024,0.3507795100222717,0.05011135857461024,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,2023-11-21,Josip Juranović,"DF,MF",0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2023-11-21,Dominik Livaković,GK,0.0,0,100.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2024-06-03,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2024-06-03,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2024-06-03,Ivan Perišić,AM,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2024-06-03,Marko Pjaca,"FW,MF",0.0,0,0.0,0.0,0.0,130,0,0,0,0,1.0,0.0,1.0,1,0,1.0,0.0,1.4444444444444444,0.0,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0
Croatia,2024-06-03,Andrej Kramarić,AM,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2024-06-03,Luka Ivanušec,"FW,MF",0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2024-06-03,Lovro Majer,AM,0.0,0,0.0,0.0,0.0,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,2024-06-03,Mateo Kovačić,DM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2024-06-03,Luka Sučić,"FW,MF",0.0,0,0.0,0.0,0.0,639,1,0,0,0,17.0,8.0,5.0,1,0,18.0,0.0,7.1,0.14084507042253522,0.0,2.3943661971830985,1.1267605633802817,0.14084507042253522,0.0,2.535211267605634,0.0
Croatia,2024-06-03,Martin Baturina,DM,0.0,0,0.0,0.0,0.0,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.12875536480686695,0.12875536480686695,1.8025751072961373,0.38626609442060084,0.12875536480686695,0.0,1.5450643776824033,0.0
Croatia,2024-06-03,Marco Pašalić,MF,0.0,0,0.0,0.0,0.0,218,1,2,0,0,12.0,3.0,2.0,0,0,1.0,0.0,2.422222222222222,0.41284403669724773,0.8256880733944955,4.954128440366973,1.2385321100917432,0.0,0.0,0.41284403669724773,0.0
Croatia,2024-06-03,Borna Sosa,LB,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2024-06-03,Martin Erlic,CB,0.0,0,0.0,0.0,0.0,837,1,0,0,0,2.0,1.0,2.0,0,0,6.0,0.0,9.3,0.1075268817204301,0.0,0.2150537634408602,0.1075268817204301,0.0,0.0,0.6451612903225806,0.0
Croatia,2024-06-03,Marin Pongračić,DF,0.0,0,0.0,0.0,0.0,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.10739856801909307,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,2024-06-03,Domagoj Vida,CB,0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2024-06-03,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2024-06-03,Dominik Livaković,GK,0.0,0,0.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2024-06-19,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2024-06-19,Ante Budimir,FW,0.0,0,0.0,0.0,0.0,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,2024-06-19,Andrej Kramarić,LW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2024-06-19,Martin Baturina,LW,0.0,0,0.0,0.0,0.0,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.12875536480686695,0.12875536480686695,1.8025751072961373,0.38626609442060084,0.12875536480686695,0.0,1.5450643776824033,0.0
