Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Argentina,2024-03-26,Enzo Fernández,CM,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2024-03-26,Nicolás González,"FW,MF",0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.22295623451692814,0.22295623451692814,1.412056151940545,0.6317093311312965,0.11147811725846407,0.037159372419488024,0.5202312138728323,0.0
Argentina,2024-03-26,Giovani Lo Celso,CM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.455555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2024-03-26,Rodrigo De Paul,"FW,MF",0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2024-03-26,Alexis Mac Allister,DM,0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2024-03-26,Leandro Paredes,MF,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.09252912954078135,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2024-03-26,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.02557544757033248,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2024-03-26,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.059392872855257364,0.019797624285085788,0.3563572371315442,0.07919049714034315,0.21777386713594368,0.019797624285085788,0.5345358556973163,0.0
Argentina,2024-03-26,Germán Pezzella,DF,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.05855562784645413,0.0,0.2342225113858165,0.05855562784645413,0.29277813923227064,0.0,0.5855562784645413,0.0
Argentina,2024-03-26,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.07254164427727029,0.02418054809242343,0.14508328855454058,0.07254164427727029,0.21762493283181086,0.0,0.4352498656636217,0.0
Argentina,2024-03-26,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2024-03-26,Walter Benítez,GK,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Argentina,2024-06-09,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2024-06-09,Enzo Fernández,MF,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2024-06-09,Julián Álvarez,FW,0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2024-06-09,Ángel Correa,"FW,MF",0.0,0,0.0,0.0,0.0,265,1,0,0,0,4.0,3.0,5.0,0,0,4.0,0.0,2.9444444444444446,0.33962264150943394,0.0,1.3584905660377358,1.0188679245283019,0.0,0.0,1.3584905660377358,0.0
Argentina,2024-06-09,Ángel Di María,FW,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.38876889848812096,0.34989200863930886,1.8660907127429807,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2024-06-09,Lionel Messi,"FW,MF",0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2024-06-09,Giovani Lo Celso,CM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.455555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2024-06-09,Rodrigo De Paul,CM,0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2024-06-09,Exequiel Palacios,"DF,MF",0.0,0,0.0,0.0,0.0,905,0,4,0,0,2.0,0.0,19.0,2,0,11.0,0.0,10.055555555555555,0.0,0.39779005524861877,0.19889502762430938,0.0,0.19889502762430938,0.0,1.0939226519337018,0.0
Argentina,2024-06-09,Leandro Paredes,DM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.09252912954078135,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2024-06-09,Nicolás González,"FW,MF",0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.22295623451692814,0.22295623451692814,1.412056151940545,0.6317093311312965,0.11147811725846407,0.037159372419488024,0.5202312138728323,0.0
Argentina,2024-06-09,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.041474654377880185,0.45622119815668205,0.12442396313364056,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2024-06-09,Lisandro Martínez,CB,0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2024-06-09,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.07254164427727029,0.02418054809242343,0.14508328855454058,0.07254164427727029,0.21762493283181086,0.0,0.4352498656636217,0.0
Argentina,2024-06-09,Gonzalo Montiel,RB,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2024-06-09,Lucas Martínez Quarta,"DF,MF",0.0,0,0.0,0.0,0.0,695,0,0,0,0,5.0,0.0,14.0,2,0,6.0,0.0,7.722222222222222,0.0,0.0,0.6474820143884892,0.0,0.2589928057553957,0.0,0.776978417266187,0.0
Argentina,2024-06-09,Emiliano Martínez,GK,0.0,0,0.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2024-06-14,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2024-06-14,Julián Álvarez,"FW,MF",0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2024-06-14,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2024-06-14,Giovani Lo Celso,LM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.455555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2024-06-14,Rodrigo De Paul,"FW,MF",0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2024-06-14,Alexis Mac Allister,CM,0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2024-06-14,Leandro Paredes,MF,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.09252912954078135,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2024-06-14,Enzo Fernández,CM,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2024-06-14,Lucas Martínez Quarta,"DF,MF",0.0,0,0.0,0.0,0.0,695,0,0,0,0,5.0,0.0,14.0,2,0,6.0,0.0,7.722222222222222,0.0,0.0,0.6474820143884892,0.0,0.2589928057553957,0.0,0.776978417266187,0.0
Argentina,2024-06-14,Valentin Carboni,RM,0.0,0,0.0,0.0,0.0,84,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
Argentina,2024-06-14,Ángel Di María,"FW,MF",0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.38876889848812096,0.34989200863930886,1.8660907127429807,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2024-06-14,Nicolás González,LB,0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.22295623451692814,0.22295623451692814,1.412056151940545,0.6317093311312965,0.11147811725846407,0.037159372419488024,0.5202312138728323,0.0
Argentina,2024-06-14,Lisandro Martínez,CB,0.0,1,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2024-06-14,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.059392872855257364,0.019797624285085788,0.3563572371315442,0.07919049714034315,0.21777386713594368,0.019797624285085788,0.5345358556973163,0.0
Argentina,2024-06-14,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2024-06-14,Gonzalo Montiel,DF,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2024-06-14,Emiliano Martínez,GK,0.0,0,0.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2024-06-25,Julián Álvarez,FW,0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2024-06-25,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2024-06-25,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2024-06-25,Nicolás González,LM,0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.22295623451692814,0.22295623451692814,1.412056151940545,0.6317093311312965,0.11147811725846407,0.037159372419488024,0.5202312138728323,0.0
Argentina,2024-06-25,Ángel Di María,RM,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.38876889848812096,0.34989200863930886,1.8660907127429807,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2024-06-25,Enzo Fernández,CM,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2024-06-25,Giovani Lo Celso,"LM,CM",0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.455555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2024-06-25,Alexis Mac Allister,CM,0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2024-06-25,Rodrigo De Paul,"RM,CM",0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2024-06-25,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.02557544757033248,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2024-06-25,Gonzalo Montiel,RB,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2024-06-25,Lisandro Martínez,CB,0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2024-06-25,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.07254164427727029,0.02418054809242343,0.14508328855454058,0.07254164427727029,0.21762493283181086,0.0,0.4352498656636217,0.0
Argentina,2024-06-25,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2024-06-25,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.041474654377880185,0.45622119815668205,0.12442396313364056,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2024-06-25,Emiliano Martínez,GK,0.0,0,100.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2024-06-29,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2024-06-29,Alejandro Garnacho,LW,0.0,0,0.0,0.0,0.0,273,0,1,0,0,3.0,1.0,3.0,0,0,3.0,0.0,3.033333333333333,0.0,0.32967032967032966,0.989010989010989,0.32967032967032966,0.0,0.0,0.989010989010989,0.0
Argentina,2024-06-29,Nicolás González,LW,0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.22295623451692814,0.22295623451692814,1.412056151940545,0.6317093311312965,0.11147811725846407,0.037159372419488024,0.5202312138728323,0.0
Argentina,2024-06-29,Ángel Di María,RW,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.38876889848812096,0.34989200863930886,1.8660907127429807,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2024-06-29,Valentin Carboni,RW,0.0,0,0.0,0.0,0.0,84,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
Argentina,2024-06-29,Exequiel Palacios,LM,0.0,0,0.0,0.0,0.0,905,0,4,0,0,2.0,0.0,19.0,2,0,11.0,0.0,10.055555555555555,0.0,0.39779005524861877,0.19889502762430938,0.0,0.19889502762430938,0.0,1.0939226519337018,0.0
Argentina,2024-06-29,Leandro Paredes,CM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.09252912954078135,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2024-06-29,Guido Rodríguez,CM,0.0,0,0.0,0.0,0.0,924,1,0,0,0,4.0,2.0,19.0,1,0,5.0,0.0,10.266666666666667,0.0974025974025974,0.0,0.3896103896103896,0.1948051948051948,0.0974025974025974,0.0,0.48701298701298695,0.0
Argentina,2024-06-29,Giovani Lo Celso,RM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.455555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2024-06-29,Enzo Fernández,RM,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2024-06-29,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.02557544757033248,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2024-06-29,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.059392872855257364,0.019797624285085788,0.3563572371315442,0.07919049714034315,0.21777386713594368,0.019797624285085788,0.5345358556973163,0.0
Argentina,2024-06-29,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.05855562784645413,0.0,0.2342225113858165,0.05855562784645413,0.29277813923227064,0.0,0.5855562784645413,0.0
Argentina,2024-06-29,Lucas Martínez Quarta,CB,0.0,0,0.0,0.0,0.0,695,0,0,0,0,5.0,0.0,14.0,2,0,6.0,0.0,7.722222222222222,0.0,0.0,0.6474820143884892,0.0,0.2589928057553957,0.0,0.776978417266187,0.0
Argentina,2024-06-29,Gonzalo Montiel,RB,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2024-06-29,Emiliano Martínez,GK,0.0,0,100.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2024-07-04,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2024-07-04,Julián Álvarez,FW,0.0,0,0.0,1.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.09183673469387756,1.4081632653061225,0.7653061224489797,0.06122448979591837,0.0,0.7346938775510204,0.0
Argentina,2024-07-04,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.31981605351170567,3.2545986622073575,1.3357023411371236,0.018812709030100332,0.0,0.451505016722408,0.0
Argentina,2024-07-04,Nicolás González,LM,0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.22295623451692814,0.22295623451692814,1.412056151940545,0.6317093311312965,0.11147811725846407,0.037159372419488024,0.5202312138728323,0.0
Argentina,2024-07-04,Enzo Fernández,CM,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,2024-07-04,Nicolás Otamendi,CB,0.0,0,0.0,1.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.059392872855257364,0.019797624285085788,0.3563572371315442,0.07919049714034315,0.21777386713594368,0.019797624285085788,0.5345358556973163,0.0
Argentina,2024-07-04,Alexis Mac Allister,CM,0.0,0,0.0,1.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,2024-07-04,Rodrigo De Paul,"RM,CM",0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.03701418877236274,0.16656384947563233,0.8698334361505244,0.2590993214065392,0.11104256631708823,0.0,0.5181986428130784,0.0
Argentina,2024-07-04,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.02557544757033248,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2024-07-04,Lisandro Martínez,CB,0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.644444444444446,0.05090497737556561,0.0,0.5599547511312217,0.15271493212669682,0.15271493212669682,0.0,0.6108597285067873,0.0
Argentina,2024-07-04,Giovani Lo Celso,RM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.455555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2024-07-04,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.07254164427727029,0.02418054809242343,0.14508328855454058,0.07254164427727029,0.21762493283181086,0.0,0.4352498656636217,0.0
Argentina,2024-07-04,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.02261874842925358,0.09047499371701433,0.11309374214626791,0.06785624528776074,0.06785624528776074,0.0,0.5654687107313395,0.0
Argentina,2024-07-04,Gonzalo Montiel,RB,0.0,0,0.0,1.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2024-07-04,Emiliano Martínez,GK,0.0,0,50.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,2024-09-05,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.08289837273564629,0.0,0.7460853546208167,0.0
Argentina,2024-09-05,Alejandro Garnacho,"FW,MF",0.0,0,0.0,0.0,0.0,273,0,1,0,0,3.0,1.0,3.0,0,0,3.0,0.0,3.033333333333333,0.0,0.32967032967032966,0.989010989010989,0.32967032967032966,0.0,0.0,0.989010989010989,0.0
