Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Egypt,2022-02-03,Emam Ashour,MF,0.0,0,0.0,0.0,0.0,822,0,1,0,0,7.0,4.0,8.0,0,0,13.0,0.0,9.133333333333333,0.0,0.10948905109489052,0.7664233576642336,0.43795620437956206,0.0,0.0,1.4233576642335768,0.0
Egypt,2022-02-03,Gabaski,GK,0.0,0,100.0,0.0,0.0,824,0,0,0,0,0.0,0.0,0.0,0,0,9.0,21.0,9.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9830097087378641,2.2936893203883497
Egypt,2022-02-06,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-02-06,Marwan Hamdy,FW,0.0,0,0.0,1.0,0.0,204,0,0,0,0,2.0,1.0,0.0,0,0,4.0,0.0,2.2666666666666666,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,1.7647058823529411,0.0
Egypt,2022-02-06,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-02-06,Ahmed Sayed,MF,0.0,0,0.0,1.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-02-06,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-02-06,Amro El Soulia,CM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-02-06,Trézéguet,"FW,MF",0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-02-06,Mohamed Elneny,CM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-02-06,Hamdy Fathy,DM,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-02-06,Mohanad Lasheen,MF,0.0,0,0.0,0.0,0.0,447,0,0,0,0,0.0,0.0,2.0,1,0,7.0,0.0,4.966666666666667,0.0,0.0,0.0,0.0,0.20134228187919462,0.0,1.4093959731543624,0.0
Egypt,2022-02-06,Ahmed Aboul-Fotouh,LB,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2022-02-06,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-02-06,Mohamed Abdelmoneim,CB,0.0,0,0.0,0.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-02-06,Emam Ashour,RB,0.0,0,0.0,0.0,0.0,822,0,1,0,0,7.0,4.0,8.0,0,0,13.0,0.0,9.133333333333333,0.0,0.10948905109489052,0.7664233576642336,0.43795620437956206,0.0,0.0,1.4233576642335768,0.0
Egypt,2022-02-06,Gabaski,GK,0.0,0,100.0,0.0,0.0,824,0,0,0,0,0.0,0.0,0.0,0,0,9.0,21.0,9.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9830097087378641,2.2936893203883497
Egypt,2022-03-25,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-03-25,Omar Marmoush,"FW,MF",0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-03-25,Trézéguet,FW,0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-03-25,Nabil Dunga,MF,0.0,0,0.0,0.0,0.0,140,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,1.2857142857142856,0.0
Egypt,2022-03-25,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-03-25,Mohamed Elneny,CM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-03-25,Amro El Soulia,CM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-03-25,Hamdy Fathy,DM,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-03-25,Ahmed Aboul-Fotouh,LB,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2022-03-25,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-03-25,Mohamed Abdelmoneim,CB,0.0,0,0.0,0.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-03-25,Yasser Ibrahim,DF,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Egypt,2022-03-25,Omar Gaber,RB,0.0,0,0.0,0.0,0.0,554,0,0,0,0,0.0,0.0,0.0,3,1,8.0,0.0,6.155555555555556,0.0,0.0,0.0,0.0,0.48736462093862815,0.1624548736462094,1.2996389891696751,0.0
Egypt,2022-03-25,Mohamed El-Shenawy,GK,0.0,0,0.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2022-03-29,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-03-29,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-03-29,Trézéguet,FW,0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-03-29,Ahmed Sayed,MF,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-03-29,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-03-29,Amro El Soulia,CM,0.0,0,0.0,1.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-03-29,Mohamed Elneny,CM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2022-03-29,Nabil Dunga,MF,0.0,0,0.0,0.0,0.0,140,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,1.2857142857142856,0.0
Egypt,2022-03-29,Hamdy Fathy,DM,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-03-29,Mahmoud Alaa,DF,0.0,0,0.0,0.0,0.0,125,0,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0
Egypt,2022-03-29,Ahmed Aboul-Fotouh,LB,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2022-03-29,Yasser Ibrahim,CB,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Egypt,2022-03-29,Ramy Rabia,CB,0.0,0,0.0,0.0,0.0,1096,1,1,0,0,0.0,0.0,0.0,1,0,3.0,0.0,12.177777777777777,0.0821167883211679,0.0821167883211679,0.0,0.0,0.0821167883211679,0.0,0.24635036496350365,0.0
Egypt,2022-03-29,Ayman Ashraf,DF,0.0,0,0.0,0.0,0.0,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.12465373961218837,0.12465373961218837,0.24930747922437674,0.0,0.997229916897507,0.0
Egypt,2022-03-29,Omar Gaber,RB,0.0,0,0.0,0.0,0.0,554,0,0,0,0,0.0,0.0,0.0,3,1,8.0,0.0,6.155555555555556,0.0,0.0,0.0,0.0,0.48736462093862815,0.1624548736462094,1.2996389891696751,0.0
Egypt,2022-03-29,Emam Ashour,MF,0.0,0,0.0,0.0,0.0,822,0,1,0,0,7.0,4.0,8.0,0,0,13.0,0.0,9.133333333333333,0.0,0.10948905109489052,0.7664233576642336,0.43795620437956206,0.0,0.0,1.4233576642335768,0.0
Egypt,2022-03-29,Mohamed El-Shenawy,GK,0.0,0,0.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2022-06-05,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-06-05,Ibrahim Adel,MF,0.0,0,0.0,0.0,0.0,573,3,1,0,0,0.0,0.0,0.0,2,0,13.0,0.0,6.366666666666666,0.47120418848167545,0.15706806282722513,0.0,0.0,0.31413612565445026,0.0,2.0418848167539267,0.0
Egypt,2022-06-05,Ahmed Sayed,FW,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-06-05,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-06-05,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-06-05,Amro El Soulia,CM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-06-05,Emam Ashour,CM,0.0,0,0.0,0.0,0.0,822,0,1,0,0,7.0,4.0,8.0,0,0,13.0,0.0,9.133333333333333,0.0,0.10948905109489052,0.7664233576642336,0.43795620437956206,0.0,0.0,1.4233576642335768,0.0
Egypt,2022-06-05,Afsha,MF,0.0,0,0.0,0.0,0.0,311,2,0,2,2,0.0,0.0,0.0,0,0,4.0,0.0,3.4555555555555557,0.5787781350482315,0.0,0.0,0.0,0.0,0.0,1.157556270096463,0.0
Egypt,2022-06-05,Hamdy Fathy,DM,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-06-05,Ayman Ashraf,LB,0.0,0,0.0,0.0,0.0,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.12465373961218837,0.12465373961218837,0.24930747922437674,0.0,0.997229916897507,0.0
Egypt,2022-06-05,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-06-05,Yasser Ibrahim,CB,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Egypt,2022-06-05,Omar Gaber,RB,0.0,0,0.0,0.0,0.0,554,0,0,0,0,0.0,0.0,0.0,3,1,8.0,0.0,6.155555555555556,0.0,0.0,0.0,0.0,0.48736462093862815,0.1624548736462094,1.2996389891696751,0.0
Egypt,2022-06-05,Gabaski,GK,0.0,0,0.0,0.0,0.0,824,0,0,0,0,0.0,0.0,0.0,0,0,9.0,21.0,9.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9830097087378641,2.2936893203883497
Egypt,2022-06-09,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-06-09,Ahmed Atef,FW,0.0,0,0.0,0.0,0.0,15,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
Egypt,2022-06-09,Ahmed Sayed,FW,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-06-09,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-06-09,Ahmed Refaat,MF,0.0,0,0.0,0.0,0.0,72,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
Egypt,2022-06-09,Afsha,CM,0.0,0,0.0,0.0,0.0,311,2,0,2,2,0.0,0.0,0.0,0,0,4.0,0.0,3.4555555555555557,0.5787781350482315,0.0,0.0,0.0,0.0,0.0,1.157556270096463,0.0
Egypt,2022-06-09,Ibrahim Adel,MF,0.0,0,0.0,0.0,0.0,573,3,1,0,0,0.0,0.0,0.0,2,0,13.0,0.0,6.366666666666666,0.47120418848167545,0.15706806282722513,0.0,0.0,0.31413612565445026,0.0,2.0418848167539267,0.0
Egypt,2022-06-09,Emam Ashour,CM,0.0,0,0.0,0.0,0.0,822,0,1,0,0,7.0,4.0,8.0,0,0,13.0,0.0,9.133333333333333,0.0,0.10948905109489052,0.7664233576642336,0.43795620437956206,0.0,0.0,1.4233576642335768,0.0
Egypt,2022-06-09,Amro El Soulia,DM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-06-09,Mohanad Lasheen,MF,0.0,0,0.0,0.0,0.0,447,0,0,0,0,0.0,0.0,2.0,1,0,7.0,0.0,4.966666666666667,0.0,0.0,0.0,0.0,0.20134228187919462,0.0,1.4093959731543624,0.0
Egypt,2022-06-09,Ayman Ashraf,LB,0.0,0,0.0,0.0,0.0,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.12465373961218837,0.12465373961218837,0.24930747922437674,0.0,0.997229916897507,0.0
Egypt,2022-06-09,Omar Kamal,MF,0.0,0,0.0,0.0,0.0,1122,1,1,0,0,3.0,1.0,12.0,3,0,18.0,0.0,12.466666666666667,0.08021390374331551,0.08021390374331551,0.24064171122994651,0.08021390374331551,0.24064171122994651,0.0,1.4438502673796791,0.0
Egypt,2022-06-09,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-06-09,Mahmoud Alaa,CB,0.0,0,0.0,0.0,0.0,125,0,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0
Egypt,2022-06-09,Omar Gaber,RB,0.0,0,0.0,0.0,0.0,554,0,0,0,0,0.0,0.0,0.0,3,1,8.0,0.0,6.155555555555556,0.0,0.0,0.0,0.0,0.48736462093862815,0.1624548736462094,1.2996389891696751,0.0
Egypt,2022-06-09,Gabaski,GK,0.0,0,0.0,0.0,0.0,824,0,0,0,0,0.0,0.0,0.0,0,0,9.0,21.0,9.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9830097087378641,2.2936893203883497
Egypt,2022-09-23,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-09-23,Koka,FW,0.0,0,0.0,0.0,0.0,43,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,6.27906976744186,0.0
Egypt,2022-09-23,Omar Marmoush,FW,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2022-09-23,Trézéguet,"FW,MF",0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-09-23,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-09-23,Mahmoud Hamada,CM,0.0,0,0.0,0.0,0.0,618,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,6.866666666666666,0.0,0.0,0.0,0.0,0.14563106796116507,0.0,0.8737864077669903,0.0
Egypt,2022-09-23,Ahmed Sayed,CM,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-09-23,Emam Ashour,MF,0.0,0,0.0,0.0,0.0,822,0,1,0,0,7.0,4.0,8.0,0,0,13.0,0.0,9.133333333333333,0.0,0.10948905109489052,0.7664233576642336,0.43795620437956206,0.0,0.0,1.4233576642335768,0.0
Egypt,2022-09-23,Tarek Hamed,DM,0.0,0,0.0,0.0,0.0,609,1,0,0,0,0.0,0.0,0.0,2,0,5.0,0.0,6.766666666666667,0.1477832512315271,0.0,0.0,0.0,0.2955665024630542,0.0,0.7389162561576355,0.0
Egypt,2022-09-23,Hamdy Fathy,MF,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2022-09-23,Mohamed Hamdy,LB,0.0,0,0.0,0.0,0.0,2035,1,4,0,0,0.0,0.0,5.0,2,1,17.0,0.0,22.61111111111111,0.044226044226044224,0.1769041769041769,0.0,0.0,0.08845208845208845,0.044226044226044224,0.7518427518427518,0.0
Egypt,2022-09-23,Ahmed Aboul-Fotouh,DF,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2022-09-23,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-09-23,Mohamed Abdelmoneim,DF,0.0,0,0.0,0.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-09-23,Ahmed Hegazi,CB,0.0,0,0.0,0.0,0.0,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.055555555555557,0.0,0.05247813411078717,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,2022-09-23,Omar Gaber,RB,0.0,0,0.0,0.0,0.0,554,0,0,0,0,0.0,0.0,0.0,3,1,8.0,0.0,6.155555555555556,0.0,0.0,0.0,0.0,0.48736462093862815,0.1624548736462094,1.2996389891696751,0.0
Egypt,2022-09-23,Mohamed El-Shenawy,GK,0.0,0,0.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2022-11-18,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-11-18,Ahmed Sayed,MF,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-11-18,Trézéguet,FW,0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-11-18,Taher Mohamed,FW,0.0,0,0.0,0.0,0.0,160,1,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.7777777777777777,0.5625,0.0,0.0,0.0,0.0,0.0,1.6875,0.0
Egypt,2022-11-18,Mohamed Salah,FW,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2022-11-18,Koka,FW,0.0,0,0.0,0.0,0.0,43,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,6.27906976744186,0.0
