Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
France,2023-03-24,Moussa Diaby,"FW,MF",0.0,0,0.0,0.0,0.0,357,0,1,0,0,7.0,3.0,2.0,0,0,8.0,0.0,3.966666666666667,0.0,0.25210084033613445,1.7647058823529411,0.7563025210084033,0.0,0.0,2.0168067226890756,0.0
France,2023-03-24,Adrien Rabiot,DM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2023-03-24,Khéphren Thuram,MF,0.0,0,0.0,0.0,0.0,108,0,0,0,0,3.0,3.0,1.0,0,0,2.0,0.0,1.2,0.0,0.0,2.5,2.5,0.0,0.0,1.6666666666666667,0.0
France,2023-03-24,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2023-03-24,Eduardo Camavinga,"DF,MF",0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2023-03-24,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2023-03-24,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2023-03-24,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2023-03-24,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2023-03-24,Mike Maignan,GK,0.0,0,100.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2023-03-27,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2023-03-27,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2023-03-27,Moussa Diaby,"FW,MF",0.0,0,0.0,0.0,0.0,357,0,1,0,0,7.0,3.0,2.0,0,0,8.0,0.0,3.966666666666667,0.0,0.25210084033613445,1.7647058823529411,0.7563025210084033,0.0,0.0,2.0168067226890756,0.0
France,2023-03-27,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2023-03-27,Marcus Thuram,"FW,MF",0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2023-03-27,Adrien Rabiot,CM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2023-03-27,Aurélien Tchouaméni,"DF,MF",0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2023-03-27,Eduardo Camavinga,CM,0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2023-03-27,Antoine Griezmann,CM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2023-03-27,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2023-03-27,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2023-03-27,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2023-03-27,Benjamin Pavard,RB,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2023-03-27,Jules Koundé,DF,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2023-03-27,Mike Maignan,GK,0.0,0,100.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2023-06-16,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2023-06-16,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2023-06-16,Randal Kolo Muani,"FW,MF",0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2023-06-16,Kingsley Coman,FW,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2023-06-16,Ousmane Dembélé,"FW,MF",0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2023-06-16,Eduardo Camavinga,CM,0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2023-06-16,Youssouf Fofana,MF,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2023-06-16,Aurélien Tchouaméni,CM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2023-06-16,Antoine Griezmann,CM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2023-06-16,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2023-06-16,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2023-06-16,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2023-06-16,Axel Disasi,DF,0.0,0,0.0,0.0,0.0,105,0,0,0,0,2.0,0.0,3.0,0,0,7.0,0.0,1.1666666666666667,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,6.0,0.0
France,2023-06-16,Wesley Fofana,CB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
France,2023-06-16,Benjamin Pavard,RB,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2023-06-16,Brice Samba,GK,0.0,0,0.0,0.0,0.0,270,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
France,2023-06-19,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2023-06-19,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2023-06-19,Kylian Mbappé,AM,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2023-06-19,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2023-06-19,Christopher Nkunku,"FW,MF",0.0,0,0.0,0.0,0.0,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.27607361963190186,0.27607361963190186,2.0705521472392636,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,2023-06-19,Kingsley Coman,AM,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2023-06-19,Ousmane Dembélé,"FW,MF",0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2023-06-19,Eduardo Camavinga,DM,0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2023-06-19,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2023-06-19,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2023-06-19,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2023-06-19,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
France,2023-06-19,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2023-06-19,Mike Maignan,GK,0.0,0,100.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2023-09-07,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2023-09-07,Marcus Thuram,"FW,MF",0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2023-09-07,Kylian Mbappé,AM,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2023-09-07,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2023-09-07,Eduardo Camavinga,"DF,MF",0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2023-09-07,Ousmane Dembélé,AM,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2023-09-07,Kingsley Coman,"FW,MF",0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2023-09-07,Adrien Rabiot,DM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2023-09-07,Aurélien Tchouaméni,DM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2023-09-07,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2023-09-07,Lucas Hernández,CB,0.0,0,0.0,0.0,0.0,1180,0,0,0,0,2.0,0.0,9.0,2,0,19.0,0.0,13.11111111111111,0.0,0.0,0.15254237288135594,0.0,0.15254237288135594,0.0,1.4491525423728815,0.0
France,2023-09-07,William Saliba,DF,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2023-09-07,Dayot Upamecano,CB,0.0,0,0.0,0.0,0.0,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.03322259136212624,0.0,0.39867109634551495,0.09966777408637874,0.06644518272425248,0.0,0.6644518272425249,0.0
France,2023-09-07,Jules Koundé,RB,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2023-09-07,Benjamin Pavard,DF,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2023-09-07,Mike Maignan,GK,0.0,0,100.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2023-09-12,Antoine Griezmann,FW,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2023-09-12,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2023-09-12,Marcus Thuram,"FW,MF",0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2023-09-12,Adrien Rabiot,LW,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2023-09-12,Youssouf Fofana,MF,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2023-09-12,Kingsley Coman,RW,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2023-09-12,Ousmane Dembélé,"FW,MF",0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2023-09-12,Eduardo Camavinga,CM,0.0,0,0.0,0.0,0.0,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.07103393843725335,0.0,1.0655090765588002,0.2841357537490134,0.35516969218626676,0.0,1.5627466456195738,0.0
France,2023-09-12,Aurélien Tchouaméni,CM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2023-09-12,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2023-09-12,William Saliba,CB,0.0,0,0.0,0.0,0.0,2317,0,0,0,0,5.0,0.0,15.0,2,0,27.0,0.0,25.744444444444444,0.0,0.0,0.19421665947345707,0.0,0.07768666378938283,0.0,1.048769961156668,0.0
France,2023-09-12,Jean-Clair Todibo,CB,0.0,0,0.0,0.0,0.0,180,0,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
France,2023-09-12,Benjamin Pavard,RB,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2023-09-12,Jules Koundé,DF,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2023-09-12,Mike Maignan,GK,0.0,0,0.0,0.0,0.0,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.028436018957345974,0.0,0.7677725118483413,1.8199052132701423
France,2023-10-13,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2023-10-13,Randal Kolo Muani,FW,0.0,0,0.0,0.0,0.0,1654,9,2,1,1,26.0,11.0,13.0,3,0,29.0,0.0,18.377777777777776,0.4897218863361548,0.10882708585247884,1.414752116082225,0.5985489721886337,0.16324062877871828,0.0,1.5779927448609432,0.0
France,2023-10-13,Marcus Thuram,"FW,MF",0.0,0,0.0,0.0,0.0,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.15138772077375948,0.15138772077375948,3.1791421362489487,0.9840201850294366,0.07569386038687974,0.0,1.8923465096719934,0.0
France,2023-10-13,Kingsley Coman,FW,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2023-10-13,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2023-10-13,Adrien Rabiot,CM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2023-10-13,Aurélien Tchouaméni,CM,0.0,0,0.0,0.0,0.0,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988005,0.08095952023988005,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.05397301349325337,0.9985007496251873,0.0
France,2023-10-13,Antoine Griezmann,CM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2023-10-13,Youssouf Fofana,MF,0.0,0,0.0,0.0,0.0,909,3,1,0,0,13.0,3.0,15.0,1,0,25.0,0.0,10.1,0.297029702970297,0.09900990099009901,1.2871287128712872,0.297029702970297,0.09900990099009901,0.0,2.4752475247524752,0.0
France,2023-10-13,Theo Hernández,LB,0.0,0,0.0,0.0,0.0,3477,2,10,0,0,24.0,5.0,43.0,5,0,37.0,0.0,38.63333333333333,0.05176876617773943,0.25884383088869717,0.6212251941328731,0.12942191544434858,0.12942191544434858,0.0,0.9577221742881795,0.0
France,2023-10-13,Lucas Hernández,CB,0.0,0,0.0,0.0,0.0,1180,0,0,0,0,2.0,0.0,9.0,2,0,19.0,0.0,13.11111111111111,0.0,0.0,0.15254237288135594,0.0,0.15254237288135594,0.0,1.4491525423728815,0.0
France,2023-10-13,Ibrahima Konaté,CB,0.0,0,0.0,0.0,0.0,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.13657056145675267,0.09104704097116845,0.0,1.1836115326251897,0.0
