Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Korea Republic,2023-06-16,Ahn Hyeon-beom,RB,0.0,0,0.0,0.0,0.0,84,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0
Korea Republic,2023-06-16,Na Sang-ho,"FW,MF",0.0,0,0.0,0.0,0.0,533,1,0,0,0,1.0,1.0,4.0,0,0,14.0,0.0,5.9222222222222225,0.16885553470919323,0.0,0.16885553470919323,0.16885553470919323,0.0,0.0,2.3639774859287055,0.0
Korea Republic,2023-06-16,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2023-06-20,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2023-06-20,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2023-06-20,Lee Jae-sung,FW,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2023-06-20,Hwang Ui-jo,"FW,MF",0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2023-06-20,Lee Kang-in,LM,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2023-06-20,Hwang In-beom,CM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2023-06-20,Park Yong-woo,CM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2023-06-20,Hong Hyunseok,MF,0.0,0,0.0,0.0,0.0,358,0,0,0,0,3.0,0.0,0.0,0,0,13.0,0.0,3.977777777777778,0.0,0.0,0.7541899441340782,0.0,0.0,0.0,3.2681564245810053,0.0
Korea Republic,2023-06-20,Hwang Hee-chan,RM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2023-06-20,Son Heung-min,"FW,MF",0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2023-06-20,Kim Jin-su,LB,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2023-06-20,Park Kyuhyun,DF,0.0,0,0.0,0.0,0.0,39,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384615,0.0
Korea Republic,2023-06-20,Park Ji-soo,CB,0.0,0,0.0,0.0,0.0,565,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,6.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.0
Korea Republic,2023-06-20,Jung Seung-hyun,CB,0.0,0,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,2023-06-20,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2023-06-20,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2023-09-07,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2023-09-07,Hwang Ui-jo,"FW,MF",0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2023-09-07,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2023-09-07,Lee Jae-sung,LM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2023-09-07,Yang Hyunjun,FW,0.0,0,0.0,0.0,0.0,75,0,0,0,0,1.0,1.0,1.0,0,0,4.0,0.0,0.8333333333333334,0.0,0.0,1.2,1.2,0.0,0.0,4.8,0.0
Korea Republic,2023-09-07,Hwang In-beom,CM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2023-09-07,Lee Soonmin,MF,0.0,0,0.0,0.0,0.0,62,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0
Korea Republic,2023-09-07,Park Yong-woo,CM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2023-09-07,Lee Donggyeong,"FW,MF",0.0,0,0.0,0.0,0.0,364,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.4945054945054945,0.0,0.0,0.0,0.0,0.7417582417582418,0.0
Korea Republic,2023-09-07,Hong Hyunseok,RM,0.0,0,0.0,0.0,0.0,358,0,0,0,0,3.0,0.0,0.0,0,0,13.0,0.0,3.977777777777778,0.0,0.0,0.7541899441340782,0.0,0.0,0.0,3.2681564245810053,0.0
Korea Republic,2023-09-07,Hwang Hee-chan,"FW,MF",0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2023-09-07,Lee Ki-je,LB,0.0,0,0.0,0.0,0.0,896,0,1,0,0,1.0,1.0,1.0,1,0,8.0,0.0,9.955555555555556,0.0,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.0,0.8035714285714286,0.0
Korea Republic,2023-09-07,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2023-09-07,Jung Seung-hyun,CB,0.0,0,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,2023-09-07,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2023-09-07,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2023-09-12,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2023-09-12,Hwang Ui-jo,"FW,MF",0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2023-09-12,Hwang Hee-chan,AM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2023-09-12,Moon Seon-min,"FW,MF",0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,1.0,2,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,2.1176470588235294,0.0,2.1176470588235294,0.0
Korea Republic,2023-09-12,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2023-09-12,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2023-09-12,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2023-09-12,Kang Sang-woo,"DF,FW",0.0,0,0.0,0.0,0.0,63,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
Korea Republic,2023-09-12,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2023-09-12,Lee Soonmin,MF,0.0,0,0.0,0.0,0.0,62,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0
Korea Republic,2023-09-12,Park Yong-woo,DM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2023-09-12,Lee Ki-je,LB,0.0,0,0.0,0.0,0.0,896,0,1,0,0,1.0,1.0,1.0,1,0,8.0,0.0,9.955555555555556,0.0,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.0,0.8035714285714286,0.0
Korea Republic,2023-09-12,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2023-09-12,Jung Seung-hyun,CB,0.0,0,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,2023-09-12,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2023-09-12,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2023-10-13,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2023-10-13,Hwang Ui-jo,"FW,MF",0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2023-10-13,Lee Kang-in,FW,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2023-10-13,Moon Seon-min,"FW,MF",0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,1.0,2,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,2.1176470588235294,0.0,2.1176470588235294,0.0
Korea Republic,2023-10-13,Hwang Hee-chan,LW,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2023-10-13,Jeong Woo-yeong,"FW,MF",0.0,0,0.0,0.0,0.0,725,4,1,0,0,5.0,2.0,1.0,1,0,20.0,0.0,8.055555555555555,0.496551724137931,0.12413793103448276,0.6206896551724138,0.2482758620689655,0.12413793103448276,0.0,2.4827586206896552,0.0
Korea Republic,2023-10-13,Lee Jae-sung,RW,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2023-10-13,Hwang In-beom,CM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2023-10-13,Hong Hyunseok,MF,0.0,0,0.0,0.0,0.0,358,0,0,0,0,3.0,0.0,0.0,0,0,13.0,0.0,3.977777777777778,0.0,0.0,0.7541899441340782,0.0,0.0,0.0,3.2681564245810053,0.0
Korea Republic,2023-10-13,Lee Soonmin,MF,0.0,0,0.0,0.0,0.0,62,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0
Korea Republic,2023-10-13,Park Yong-woo,CM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2023-10-13,Lee Ki-je,LB,0.0,0,0.0,0.0,0.0,896,0,1,0,0,1.0,1.0,1.0,1,0,8.0,0.0,9.955555555555556,0.0,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.0,0.8035714285714286,0.0
Korea Republic,2023-10-13,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2023-10-13,Jung Seung-hyun,CB,0.0,0,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,2023-10-13,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2023-10-13,Kim Tae-hwan,"DF,MF",0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2023-10-13,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2023-10-17,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2023-10-17,Hwang Ui-jo,"FW,MF",0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2023-10-17,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2023-10-17,Hwang Hee-chan,LW,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2023-10-17,Lee Kang-in,RW,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2023-10-17,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2023-10-17,Jeong Woo-yeong,"FW,MF",0.0,0,0.0,0.0,0.0,725,4,1,0,0,5.0,2.0,1.0,1,0,20.0,0.0,8.055555555555555,0.496551724137931,0.12413793103448276,0.6206896551724138,0.2482758620689655,0.12413793103448276,0.0,2.4827586206896552,0.0
Korea Republic,2023-10-17,Park Yong-woo,CM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2023-10-17,Lee Ki-je,LB,0.0,0,0.0,0.0,0.0,896,0,1,0,0,1.0,1.0,1.0,1,0,8.0,0.0,9.955555555555556,0.0,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.0,0.8035714285714286,0.0
Korea Republic,2023-10-17,Kim Jin-su,DF,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2023-10-17,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2023-10-17,Kim Jusung,DF,0.0,0,0.0,0.0,0.0,105,0,1,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.1666666666666667,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
Korea Republic,2023-10-17,Jung Seung-hyun,CB,0.0,0,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,2023-10-17,Kim Young-gwon,DF,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2023-10-17,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2023-10-17,Kim Tae-hwan,"DF,MF",0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2023-10-17,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2023-11-16,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2023-11-16,Hwang Ui-jo,"FW,MF",0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2023-11-16,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2023-11-16,Hwang Hee-chan,FW,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2023-11-16,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2023-11-16,Lee Kang-in,CM,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2023-11-16,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2023-11-16,Jeong Woo-yeong,"FW,MF",0.0,0,0.0,0.0,0.0,725,4,1,0,0,5.0,2.0,1.0,1,0,20.0,0.0,8.055555555555555,0.496551724137931,0.12413793103448276,0.6206896551724138,0.2482758620689655,0.12413793103448276,0.0,2.4827586206896552,0.0
Korea Republic,2023-11-16,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2023-11-16,Lee Soonmin,MF,0.0,0,0.0,0.0,0.0,62,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0
Korea Republic,2023-11-16,Kim Min-jae,LB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2023-11-16,Jung Seung-hyun,CB,0.0,0,0.0,0.0,0.0,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
