Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,2021-06-13,Dominic Calvert-Lewin,FW,0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.855670103092784,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-06-13,Phil Foden,RW,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.0657654366094263,0.2301790281329923,1.1508951406649617,0.2959444647424187,0.0657654366094263,0.0,1.1180124223602483,0.0
England,2021-06-13,Marcus Rashford,"RM,FW,LW",0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2021-06-13,Mason Mount,"LM,RW",0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777775,0.1275690999291283,0.1275690999291283,1.84975194897236,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-06-13,Declan Rice,"CM,DM",0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,2021-06-13,Kalvin Phillips,"RM,DM",0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-06-13,Kieran Trippier,LB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111116,0.0,0.0475938656795346,0.1903754627181385,0.0,0.0951877313590692,0.0,0.6187202538339502,0.0
England,2021-06-13,Tyrone Mings,CB,0.0,0,0.0,0.0,0.0,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.2310654685494223,0.0,0.2310654685494223,0.1155327342747111,0.2310654685494223,0.0,0.1155327342747111,0.0
England,2021-06-13,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,2021-06-13,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.23333333333333,0.0248550124275062,0.0745650372825186,0.124275062137531,0.0497100248550124,0.0994200497100248,0.0,0.8450704225352113,0.0
England,2021-06-13,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.5165562913907285,1.3708609271523178
England,2021-06-18,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.1398446170921198,2.9167591564927857,1.5382907880133183,0.099889012208657,0.0,0.7192008879023307,0.0
England,2021-06-18,Marcus Rashford,FW,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2021-06-18,Raheem Sterling,"LW,RW",0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.0519031141868512,0.0,0.986159169550173,0.0
England,2021-06-18,Phil Foden,RW,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.0657654366094263,0.2301790281329923,1.1508951406649617,0.2959444647424187,0.0657654366094263,0.0,1.1180124223602483,0.0
England,2021-06-18,Jack Grealish,"LW,RM",0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.240320427236315,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.1201602136181575,0.0,0.9612817089452604,0.0
England,2021-06-18,Mason Mount,"LM,AM",0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777775,0.1275690999291283,0.1275690999291283,1.84975194897236,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-06-18,Declan Rice,"CM,DM",0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,2021-06-18,Kalvin Phillips,"RM,DM",0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-06-18,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.1387461459403905,0.3237410071942446,0.4162384378211716,0.1387461459403905,0.1387461459403905,0.0462487153134635,0.8324768756423432,0.0
England,2021-06-18,Tyrone Mings,CB,0.0,0,0.0,0.0,0.0,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.2310654685494223,0.0,0.2310654685494223,0.1155327342747111,0.2310654685494223,0.0,0.1155327342747111,0.0
England,2021-06-18,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,2021-06-18,Reece James,RB,0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.0884955752212389,0.3539823008849557,0.7964601769911503,0.0884955752212389,0.0884955752212389,0.0,0.9734513274336284,0.0
England,2021-06-18,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.5165562913907285,1.3708609271523178
England,2021-06-22,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.1398446170921198,2.9167591564927857,1.5382907880133183,0.099889012208657,0.0,0.7192008879023307,0.0
England,2021-06-22,Raheem Sterling,LW,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.0519031141868512,0.0,0.986159169550173,0.0
England,2021-06-22,Marcus Rashford,LW,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2021-06-22,Bukayo Saka,RW,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.4240666908300108,0.163102573396158,1.8267488220369696,0.750271837622327,0.0652410293584632,0.0,1.076476984414643,0.0
England,2021-06-22,Jadon Sancho,RW,0.0,0,0.0,0.0,0.0,234,0,2,0,0,1.0,1.0,1.0,1,0,1.0,0.0,2.6,0.0,0.7692307692307692,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,0.3846153846153846,0.0
England,2021-06-22,Jack Grealish,AM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.240320427236315,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.1201602136181575,0.0,0.9612817089452604,0.0
England,2021-06-22,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.1743622860833064,0.2034226670971908,1.569260574749758,0.5812076202776881,0.2034226670971908,0.0,0.9880529544720698,0.0
England,2021-06-22,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,2021-06-22,Jordan Henderson,DM,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.2040816326530612,0.2040816326530612,0.54421768707483,0.2040816326530612,0.0,0.0,0.7482993197278912,0.0
England,2021-06-22,Kalvin Phillips,DM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-06-22,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.1387461459403905,0.3237410071942446,0.4162384378211716,0.1387461459403905,0.1387461459403905,0.0462487153134635,0.8324768756423432,0.0
England,2021-06-22,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.160427807486631,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2021-06-22,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,2021-06-22,Tyrone Mings,CB,0.0,0,0.0,0.0,0.0,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.2310654685494223,0.0,0.2310654685494223,0.1155327342747111,0.2310654685494223,0.0,0.1155327342747111,0.0
England,2021-06-22,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.23333333333333,0.0248550124275062,0.0745650372825186,0.124275062137531,0.0497100248550124,0.0994200497100248,0.0,0.8450704225352113,0.0
England,2021-06-22,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.5165562913907285,1.3708609271523178
England,2021-06-29,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.1398446170921198,2.9167591564927857,1.5382907880133183,0.099889012208657,0.0,0.7192008879023307,0.0
England,2021-06-29,Raheem Sterling,"LW,RW",0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.0519031141868512,0.0,0.986159169550173,0.0
England,2021-06-29,Bukayo Saka,RW,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.4240666908300108,0.163102573396158,1.8267488220369696,0.750271837622327,0.0652410293584632,0.0,1.076476984414643,0.0
England,2021-06-29,Jack Grealish,LW,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.240320427236315,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.1201602136181575,0.0,0.9612817089452604,0.0
England,2021-06-29,Luke Shaw,LM,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.1387461459403905,0.3237410071942446,0.4162384378211716,0.1387461459403905,0.1387461459403905,0.0462487153134635,0.8324768756423432,0.0
England,2021-06-29,Declan Rice,CM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,2021-06-29,Jordan Henderson,CM,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.2040816326530612,0.2040816326530612,0.54421768707483,0.2040816326530612,0.0,0.0,0.7482993197278912,0.0
England,2021-06-29,Kalvin Phillips,CM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-06-29,Kieran Trippier,RM,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111116,0.0,0.0475938656795346,0.1903754627181385,0.0,0.0951877313590692,0.0,0.6187202538339502,0.0
England,2021-06-29,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.160427807486631,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2021-06-29,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,2021-06-29,Kyle Walker,CB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.23333333333333,0.0248550124275062,0.0745650372825186,0.124275062137531,0.0497100248550124,0.0994200497100248,0.0,0.8450704225352113,0.0
England,2021-06-29,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.5165562913907285,1.3708609271523178
England,2021-07-03,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.1398446170921198,2.9167591564927857,1.5382907880133183,0.099889012208657,0.0,0.7192008879023307,0.0
England,2021-07-03,Dominic Calvert-Lewin,FW,0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.855670103092784,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-07-03,Raheem Sterling,LW,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.0519031141868512,0.0,0.986159169550173,0.0
England,2021-07-03,Marcus Rashford,LW,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2021-07-03,Jadon Sancho,RW,0.0,0,0.0,0.0,0.0,234,0,2,0,0,1.0,1.0,1.0,1,0,1.0,0.0,2.6,0.0,0.7692307692307692,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,0.3846153846153846,0.0
England,2021-07-03,Mason Mount,AM,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777775,0.1275690999291283,0.1275690999291283,1.84975194897236,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-07-03,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,2021-07-03,Jordan Henderson,DM,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.2040816326530612,0.2040816326530612,0.54421768707483,0.2040816326530612,0.0,0.0,0.7482993197278912,0.0
England,2021-07-03,Kalvin Phillips,DM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-07-03,Jude Bellingham,DM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.1743622860833064,0.2034226670971908,1.569260574749758,0.5812076202776881,0.2034226670971908,0.0,0.9880529544720698,0.0
England,2021-07-03,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.1387461459403905,0.3237410071942446,0.4162384378211716,0.1387461459403905,0.1387461459403905,0.0462487153134635,0.8324768756423432,0.0
England,2021-07-03,Kieran Trippier,LB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111116,0.0,0.0475938656795346,0.1903754627181385,0.0,0.0951877313590692,0.0,0.6187202538339502,0.0
England,2021-07-03,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.160427807486631,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2021-07-03,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,2021-07-03,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.23333333333333,0.0248550124275062,0.0745650372825186,0.124275062137531,0.0497100248550124,0.0994200497100248,0.0,0.8450704225352113,0.0
England,2021-07-03,Jordan Pickford,GK,0.0,0,100.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.5165562913907285,1.3708609271523178
England,2021-07-07,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.1398446170921198,2.9167591564927857,1.5382907880133183,0.099889012208657,0.0,0.7192008879023307,0.0
England,2021-07-07,Raheem Sterling,"LW,RW,RM",1.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.0519031141868512,0.0,0.986159169550173,0.0
England,2021-07-07,Bukayo Saka,RW,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.4240666908300108,0.163102573396158,1.8267488220369696,0.750271837622327,0.0652410293584632,0.0,1.076476984414643,0.0
England,2021-07-07,Jack Grealish,LW,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.240320427236315,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.1201602136181575,0.0,0.9612817089452604,0.0
England,2021-07-07,Kieran Trippier,RB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111116,0.0,0.0475938656795346,0.1903754627181385,0.0,0.0951877313590692,0.0,0.6187202538339502,0.0
England,2021-07-07,Mason Mount,AM,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777775,0.1275690999291283,0.1275690999291283,1.84975194897236,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-07-07,Phil Foden,"LM,AM",0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.0657654366094263,0.2301790281329923,1.1508951406649617,0.2959444647424187,0.0657654366094263,0.0,1.1180124223602483,0.0
England,2021-07-07,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,2021-07-07,Jordan Henderson,"CM,DM",0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.2040816326530612,0.2040816326530612,0.54421768707483,0.2040816326530612,0.0,0.0,0.7482993197278912,0.0
England,2021-07-07,Kalvin Phillips,"DM,CM",0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-07-07,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.1387461459403905,0.3237410071942446,0.4162384378211716,0.1387461459403905,0.1387461459403905,0.0462487153134635,0.8324768756423432,0.0
England,2021-07-07,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.160427807486631,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2021-07-07,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,2021-07-07,Kyle Walker,"RB,CB",0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.23333333333333,0.0248550124275062,0.0745650372825186,0.124275062137531,0.0497100248550124,0.0994200497100248,0.0,0.8450704225352113,0.0
England,2021-07-07,Jordan Pickford,GK,0.0,0,66.7,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.5165562913907285,1.3708609271523178
England,2021-07-11,Harry Kane,FW,0.0,0,0.0,1.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.1398446170921198,2.9167591564927857,1.5382907880133183,0.099889012208657,0.0,0.7192008879023307,0.0
England,2021-07-11,Mason Mount,AM,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777775,0.1275690999291283,0.1275690999291283,1.84975194897236,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-07-11,Jack Grealish,LW,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.240320427236315,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.1201602136181575,0.0,0.9612817089452604,0.0
England,2021-07-11,Raheem Sterling,"AM,LW,RW",0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.0519031141868512,0.0,0.986159169550173,0.0
England,2021-07-11,Declan Rice,"CM,DM",0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,2021-07-11,Jordan Henderson,DM,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.2040816326530612,0.2040816326530612,0.54421768707483,0.2040816326530612,0.0,0.0,0.7482993197278912,0.0
England,2021-07-11,Marcus Rashford,"DM,RB",0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2021-07-11,Kalvin Phillips,"CM,DM",0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-07-11,Luke Shaw,"WB,LB",0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.1387461459403905,0.3237410071942446,0.4162384378211716,0.1387461459403905,0.1387461459403905,0.0462487153134635,0.8324768756423432,0.0
England,2021-07-11,Kieran Trippier,WB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111116,0.0,0.0475938656795346,0.1903754627181385,0.0,0.0951877313590692,0.0,0.6187202538339502,0.0
England,2021-07-11,Bukayo Saka,"RW,AM,DM",0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.4240666908300108,0.163102573396158,1.8267488220369696,0.750271837622327,0.0652410293584632,0.0,1.076476984414643,0.0
England,2021-07-11,Harry Maguire,CB,0.0,0,0.0,1.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.160427807486631,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2021-07-11,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,2021-07-11,Kyle Walker,"CB,RB",0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.23333333333333,0.0248550124275062,0.0745650372825186,0.124275062137531,0.0497100248550124,0.0994200497100248,0.0,0.8450704225352113,0.0
