Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Colombia,2022-11-19,Diego Valoyes,63,Paraguay,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Jáder Durán,27,Paraguay,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Jefferson Lerma,90,Paraguay,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Eduard Atuesta,45,Paraguay,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Jorge Carrascal,45,Paraguay,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Johan Mojica,45,Paraguay,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Frank Fabra,45,Paraguay,DF,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Jhon Lucumí,90,Paraguay,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Davinson Sánchez,90,Paraguay,CB,1,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,Daniel Muñoz,90,Paraguay,RB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2022-11-19,David Ospina,90,Paraguay,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Colombia,2023-06-16,Rafael Borré,72,Iraq,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Mateo Cassierra,18,Iraq,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Luis Díaz,72,Iraq,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Yaser Asprilla,18,Iraq,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Diego Valoyes,58,Iraq,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Jhon Arias,32,Iraq,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Jorge Carrascal,85,Iraq,CM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Oscar Cortés,5,Iraq,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Juan Cuadrado,58,Iraq,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Mateus Uribe,32,Iraq,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Jefferson Lerma,90,Iraq,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Andrés Salazar,90,Iraq,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Jhon Lucumí,90,Iraq,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Davinson Sánchez,90,Iraq,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Daniel Muñoz,90,Iraq,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-16,Álvaro David Montero,90,Iraq,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Germany,2023-06-20,İlkay Gündoğan,78,Colombia,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Joshua Kimmich,12,Colombia,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Kai Havertz,78,Colombia,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Julian Brandt,12,Colombia,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Leroy Sané,90,Colombia,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Leon Goretzka,90,Colombia,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Emre Can,65,Colombia,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Niclas Füllkrug,25,Colombia,FW,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Jamal Musiala,90,Colombia,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Robin Gosens,90,Colombia,LB,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Antonio Rüdiger,90,Colombia,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Malick Thiaw,90,Colombia,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Marius Wolf,45,Colombia,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Benjamin Henrichs,45,Colombia,"DF,MF",0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Germany,2023-06-20,Marc-André ter Stegen,90,Colombia,GK,0,0,,0,0,,,,0,0,0,2,,,1,NA,0
Colombia,2023-06-20,Luis Díaz,85,Germany,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Diego Valoyes,5,Germany,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Rafael Borré,76,Germany,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Mateo Cassierra,14,Germany,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Jhon Arias,90,Germany,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Juan Cuadrado,89,Germany,RW,1,1,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Davinson Sánchez,1,Germany,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Jefferson Lerma,76,Germany,CM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Wílmar Barrios,14,Germany,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Mateus Uribe,89,Germany,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Kevin Castaño,1,Germany,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Deiver Machado,90,Germany,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Jhon Lucumí,90,Germany,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Yerry Mina,90,Germany,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Daniel Muñoz,90,Germany,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-06-20,Camilo Vargas,90,Germany,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Colombia,2023-09-07,Luis Díaz,87,Venezuela,FW,0,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Luis Sinisterra,3,Venezuela,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Rafael Borré,74,Venezuela,FW,1,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Jáder Durán,16,Venezuela,FW,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Juan Cuadrado,45,Venezuela,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Jorge Carrascal,45,Venezuela,"FW,MF",0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Jhon Arias,74,Venezuela,CM,0,1,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,James Rodríguez,16,Venezuela,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Jefferson Lerma,90,Venezuela,CM,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Mateus Uribe,84,Venezuela,CM,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Wílmar Barrios,6,Venezuela,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Deiver Machado,90,Venezuela,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Jhon Lucumí,90,Venezuela,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Yerry Mina,90,Venezuela,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Daniel Muñoz,90,Venezuela,RB,0,0,,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-07,Camilo Vargas,90,Venezuela,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Colombia,2023-09-12,Luis Díaz,70,Chile,FW,0,0,,0,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Luis Sinisterra,20,Chile,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Rafael Borré,57,Chile,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Jáder Durán,33,Chile,FW,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Jhon Arias,70,Chile,FW,0,0,,0,0,1,1,2,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Juan Quintero,20,Chile,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Jorge Carrascal,57,Chile,CM,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,James Rodríguez,33,Chile,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Jefferson Lerma,90,Chile,CM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Mateus Uribe,90,Chile,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Deiver Machado,90,Chile,LB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Jhon Lucumí,90,Chile,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Yerry Mina,22,Chile,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Davinson Sánchez,68,Chile,DF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Daniel Muñoz,90,Chile,RB,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-09-12,Camilo Vargas,90,Chile,GK,0,0,,0,0,0,0,0,0,0,0,0,5,100.0,0,NA,0
Colombia,2023-10-17,Rafael Borré,74,Ecuador,FW,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Jáder Durán,16,Ecuador,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Luis Díaz,90,Ecuador,AM,0,0,,0,1,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,James Rodríguez,90,Ecuador,AM,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Jhon Arias,90,Ecuador,AM,0,0,,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Kevin Castaño,87,Ecuador,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Wílmar Barrios,3,Ecuador,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Mateus Uribe,74,Ecuador,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Richard Ríos,16,Ecuador,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Deiver Machado,90,Ecuador,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Davinson Sánchez,90,Ecuador,CB,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Carlos Cuesta,90,Ecuador,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Yerson Mosquera,85,Ecuador,RB,0,0,,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Willer Ditta,5,Ecuador,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-17,Álvaro David Montero,90,Ecuador,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Colombia,2023-11-16,Rafael Borré,67,Brazil,FW,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Jhon Córdoba,23,Brazil,FW,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Luis Díaz,90,Brazil,AM,2,0,,0,0,10,4,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,James Rodríguez,90,Brazil,AM,0,1,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Mateus Uribe,45,Brazil,AM,0,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Luis Sinisterra,45,Brazil,"FW,MF",0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Jorge Carrascal,73,Brazil,DM,0,0,,0,0,3,2,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Richard Ríos,17,Brazil,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Kevin Castaño,82,Brazil,DM,0,0,,0,0,2,2,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Jefferson Lerma,8,Brazil,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Deiver Machado,45,Brazil,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Cristian Borja,45,Brazil,DF,0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Jhon Lucumí,90,Brazil,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Davinson Sánchez,90,Brazil,CB,0,0,,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Daniel Muñoz,90,Brazil,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2023-11-16,Camilo Vargas,90,Brazil,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Brazil,2023-11-16,Vinicius Júnior,26,Colombia,FW,0,1,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,João Pedro,64,Colombia,"FW,MF",0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Rodrygo,68,Colombia,FW,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Paulinho,22,Colombia,"FW,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Gabriel Martinelli,90,Colombia,LM,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,André,90,Colombia,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Bruno Guimarães,90,Colombia,CM,0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Raphinha,81,Colombia,RM,0,0,,0,0,3,1,0,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Endrick,9,Colombia,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Renan Lodi,80,Colombia,LB,0,0,,0,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Pepê,10,Colombia,"DF,FW",0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Gabriel Magalhães,81,Colombia,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Douglas Luiz,9,Colombia,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Marquinhos,90,Colombia,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Emerson,90,Colombia,RB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Brazil,2023-11-16,Alisson,90,Colombia,GK,0,0,,0,0,0,0,0,0,0,0,2,8,80.0,0,NA,0
Colombia,2023-11-21,Rafael Borré,73,Paraguay,FW,1,0,,1,1,4,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Jhon Córdoba,17,Paraguay,FW,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Luis Díaz,80,Paraguay,AM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Jaminton Campaz,10,Paraguay,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,James Rodríguez,73,Paraguay,AM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Jorge Carrascal,17,Paraguay,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Jhon Arias,90,Paraguay,AM,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Kevin Castaño,80,Paraguay,DM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Mateus Uribe,10,Paraguay,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Jefferson Lerma,90,Paraguay,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Cristian Borja,88,Paraguay,LB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Yerson Mosquera,2,Paraguay,DF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Jhon Lucumí,90,Paraguay,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Yerry Mina,90,Paraguay,CB,0,0,,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Daniel Muñoz,90,Paraguay,RB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-11-21,Camilo Vargas,90,Paraguay,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Spain,2024-03-22,Joselu,60,Colombia,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Álvaro Morata,30,Colombia,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Mikel Oyarzabal,60,Colombia,AM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Nico Williams,30,Colombia,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Gerard Moreno,60,Colombia,AM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Alex Baena,30,Colombia,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Pablo Sarabia,71,Colombia,AM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Lamine Yamal,19,Colombia,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Mikel Merino,90,Colombia,DM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Martín Zubimendi,90,Colombia,DM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Álex Grimaldo,90,Colombia,LB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Aymeric Laporte,82,Colombia,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Pau Cubarsí,8,Colombia,DF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Daniel Vivian,90,Colombia,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,Pedro Porro,90,Colombia,RB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2024-03-22,David Raya,45,Colombia,GK,0,0,,0,0,,,,0,0,0,,,,0,NA,0
Spain,2024-03-22,Álex Remiro,45,Colombia,GK,0,0,,0,0,,,,0,0,0,,,,0,NA,0
Colombia,2024-03-22,Mateo Cassierra,75,Spain,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Rafael Borré,15,Spain,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Luis Díaz,90,Spain,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Jorge Carrascal,45,Spain,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,James Rodríguez,45,Spain,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Jhon Arias,90,Spain,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Jefferson Lerma,90,Spain,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Kevin Castaño,45,Spain,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Richard Ríos,45,Spain,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Johan Mojica,90,Spain,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Jhon Lucumí,90,Spain,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Carlos Cuesta,90,Spain,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Daniel Muñoz,90,Spain,RB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-03-22,Camilo Vargas,90,Spain,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Colombia,2024-03-26,Luis Díaz,66,Romania,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Rafael Borré,24,Romania,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Jhon Córdoba,73,Romania,FW,1,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Yaser Asprilla,17,Romania,"FW,MF",1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,James Rodríguez,72,Romania,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Juan Quintero,18,Romania,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Jhon Arias,66,Romania,DM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Jorge Carrascal,24,Romania,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Jefferson Lerma,90,Romania,DM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Richard Ríos,90,Romania,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Johan Mojica,90,Romania,LB,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Jhon Lucumí,90,Romania,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Carlos Cuesta,90,Romania,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Daniel Muñoz,44,Romania,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Santiago Arias,46,Romania,"DF,MF",0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2024-03-26,Camilo Vargas,90,Romania,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
Colombia,2024-06-15,Jhon Córdoba,45,Bolivia,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Miguel Borja,45,Bolivia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Luis Díaz,76,Bolivia,AM,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Santiago Arias,14,Bolivia,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,James Rodríguez,83,Bolivia,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-06-15,Luis Sinisterra,7,Bolivia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
