Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Canada,2022-02-02,Tajon Buchanan,34,El Salvador,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Junior Hoilett,57,El Salvador,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Alistair Johnston,33,El Salvador,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Stephen Eustáquio,79,El Salvador,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Mark-Anthony Kaye,11,El Salvador,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Atiba Hutchinson,90,El Salvador,DM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Sam Adekugbe,90,El Salvador,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Scott Kennedy,90,El Salvador,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Doneil Henry,90,El Salvador,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Richie Laryea,82,El Salvador,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Zachary Brault-Guillard,8,El Salvador,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-02-02,Milan Borjan,90,El Salvador,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2022-03-24,Cyle Larin,78,Costa Rica,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Ike Ugbo,12,Costa Rica,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Jonathan Osorio,78,Costa Rica,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Ismaël Koné,12,Costa Rica,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Jonathan David,90,Costa Rica,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Tajon Buchanan,90,Costa Rica,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Mark-Anthony Kaye,33,Costa Rica,DM,0,0,,0,0,,,,2,1,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Stephen Eustáquio,90,Costa Rica,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Richie Laryea,90,Costa Rica,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Kamal Miller,90,Costa Rica,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Atiba Hutchinson,90,Costa Rica,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Alistair Johnston,68,Costa Rica,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Junior Hoilett,22,Costa Rica,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-24,Milan Borjan,90,Costa Rica,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Canada,2022-03-27,Cyle Larin,61,Jamaica,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Lucas Cavallini,29,Jamaica,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Junior Hoilett,90,Jamaica,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Jonathan David,90,Jamaica,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Tajon Buchanan,90,Jamaica,AM,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Stephen Eustáquio,69,Jamaica,DM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Liam Fraser,21,Jamaica,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Jonathan Osorio,75,Jamaica,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Kamal Miller,15,Jamaica,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Sam Adekugbe,90,Jamaica,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Scott Kennedy,90,Jamaica,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Doneil Henry,61,Jamaica,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Atiba Hutchinson,29,Jamaica,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Richie Laryea,61,Jamaica,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Alistair Johnston,29,Jamaica,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-03-27,Milan Borjan,90,Jamaica,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2022-03-30,Jonathan David,90,Panama,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Lucas Cavallini,58,Panama,FW,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Cyle Larin,32,Panama,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Mark-Anthony Kaye,59,Panama,LW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Junior Hoilett,31,Panama,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Tajon Buchanan,86,Panama,RW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Ike Ugbo,4,Panama,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Stephen Eustáquio,90,Panama,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Ismaël Koné,45,Panama,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Jonathan Osorio,45,Panama,"FW,MF",0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Sam Adekugbe,90,Panama,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Kamal Miller,90,Panama,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Atiba Hutchinson,90,Panama,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Alistair Johnston,72,Panama,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Richie Laryea,18,Panama,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-03-30,Maxime Crépeau,90,Panama,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Canada,2022-09-23,Jonathan David,58,Qatar,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Charles-Andréas Brym,32,Qatar,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Alphonso Davies,59,Qatar,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Ike Ugbo,31,Qatar,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Junior Hoilett,90,Qatar,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Cyle Larin,45,Qatar,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Richie Laryea,45,Qatar,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Samuel Piette,59,Qatar,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Ismaël Koné,31,Qatar,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Stephen Eustáquio,74,Qatar,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Mark-Anthony Kaye,16,Qatar,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Sam Adekugbe,65,Qatar,LB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Liam Millar,25,Qatar,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Kamal Miller,90,Qatar,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Steven Vitória,90,Qatar,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Alistair Johnston,90,Qatar,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2022-09-23,Milan Borjan,90,Qatar,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2022-09-27,Cyle Larin,73,Uruguay,FW,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Ike Ugbo,17,Uruguay,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Jonathan David,90,Uruguay,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Alphonso Davies,90,Uruguay,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Sam Adekugbe,78,Uruguay,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Tajon Buchanan,12,Uruguay,"DF,FW",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Stephen Eustáquio,90,Uruguay,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Samuel Piette,54,Uruguay,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Ismaël Koné,36,Uruguay,MF,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Richie Laryea,45,Uruguay,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Junior Hoilett,45,Uruguay,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Kamal Miller,90,Uruguay,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Steven Vitória,78,Uruguay,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Theo Corbeanu,12,Uruguay,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Alistair Johnston,90,Uruguay,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-09-27,Milan Borjan,90,Uruguay,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
Uruguay,2022-09-27,Luis Suárez,45,Canada,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Giorgian De Arrascaeta,45,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Darwin Núñez,60,Canada,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Martin Satriano,30,Canada,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Nicolás De La Cruz,72,Canada,LM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Matías Vecino,18,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Agustín Canobbio,72,Canada,RM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Matías Viña,18,Canada,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Federico Valverde,81,Canada,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Diego Rossi,9,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Rodrigo Bentancur,60,Canada,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Manuel Ugarte,30,Canada,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Mathías Olivera,90,Canada,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Sebastián Cáceres,90,Canada,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Martín Cáceres,90,Canada,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Guillermo Varela,90,Canada,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-09-27,Sergio Rochet,90,Canada,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2022-11-11,Lucas Cavallini,87,Bahrain,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Jayden Nelson,3,Bahrain,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Jonathan Osorio,90,Bahrain,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Ismaël Koné,90,Bahrain,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Raheem Edwards,58,Bahrain,LM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Liam Fraser,32,Bahrain,MF,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Mark-Anthony Kaye,58,Bahrain,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Zachary Brault-Guillard,32,Bahrain,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Samuel Piette,70,Bahrain,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Ayo Akinola,20,Bahrain,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Richie Laryea,88,Bahrain,RM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Jacob Shaffelburg,2,Bahrain,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Kamal Miller,70,Bahrain,CB,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Lukas MacNaughton,20,Bahrain,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Joel Waterman,90,Bahrain,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Alistair Johnston,90,Bahrain,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Canada,2022-11-11,Dayne St. Clair,90,Bahrain,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
Japan,2022-11-17,Takuma Asano,45,Canada,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Ayase Ueda,45,Canada,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Takefusa Kubo,45,Canada,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Ritsu Doan,45,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Takumi Minamino,84,Canada,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Maya Yoshida,6,Canada,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Yuki Soma,90,Canada,AM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Gaku Shibasaki,90,Canada,DM,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Ao Tanaka,66,Canada,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Daichi Kamada,24,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Hiroki Ito,90,Canada,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Shogo Taniguchi,90,Canada,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Ko Itakura,66,Canada,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Yuto Nagatomo,24,Canada,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Hiroki Sakai,45,Canada,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Miki Yamane,45,Canada,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2022-11-17,Shūichi Gonda,90,Canada,GK,0,0,,0,0,,,,0,0,0,2,,,1,NA,0
Canada,2022-11-17,Cyle Larin,70,Japan,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Lucas Cavallini,20,Japan,FW,1,0,,1,1,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Jonathan David,90,Japan,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Junior Hoilett,90,Japan,LW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Tajon Buchanan,59,Japan,RW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Jonathan Osorio,31,Japan,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Samuel Piette,45,Japan,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Ismaël Koné,45,Japan,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Atiba Hutchinson,60,Japan,CM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Mark-Anthony Kaye,30,Japan,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Sam Adekugbe,60,Japan,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Richie Laryea,30,Japan,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Kamal Miller,90,Japan,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Steven Vitória,90,Japan,CB,1,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Alistair Johnston,70,Japan,RB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Joel Waterman,20,Japan,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-17,Milan Borjan,90,Japan,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Canada,2022-11-23,Jonathan David,90,Belgium,"FW,AM",0,0,0,0,0,7,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Junior Hoilett,57,Belgium,AM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Cyle Larin,33,Belgium,FW,0,0,0,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Tajon Buchanan,80,Belgium,"AM,WB",0,0,0,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Liam Millar,10,Belgium,WB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Stephen Eustáquio,80,Belgium,CM,0,0,0,0,0,3,0,3,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Jonathan Osorio,10,Belgium,CM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Atiba Hutchinson,57,Belgium,CM,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Ismaël Koné,33,Belgium,CM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Alphonso Davies,90,Belgium,"WB,AM",0,0,0,0,1,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Richie Laryea,73,Belgium,WB,0,0,0,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Sam Adekugbe,17,Belgium,WB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Kamal Miller,90,Belgium,CB,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Steven Vitória,90,Belgium,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Alistair Johnston,90,Belgium,CB,0,0,0,0,0,1,1,2,1,0,0,1,NA,NA,NA,NA,NA
Canada,2022-11-23,Milan Borjan,90,Belgium,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Croatia,2022-11-27,Marko Livaja,59,Canada,FW,1,0,0,0,0,3,3,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Bruno Petković,31,Canada,FW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Ivan Perišić,85,Canada,LW,0,2,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Mislav Oršić,5,Canada,LW,0,1,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Andrej Kramarić,72,Canada,RW,2,0,0,0,0,5,3,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Nikola Vlašić,18,Canada,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Mateo Kovačić,85,Canada,LM,0,0,0,0,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Mario Pašalić,5,Canada,RM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Marcelo Brozović,90,Canada,CM,0,0,0,0,0,1,1,3,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Luka Modrić,85,Canada,RM,0,0,0,0,0,0,0,3,1,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Lovro Majer,5,Canada,LM,1,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Borna Sosa,90,Canada,LB,0,0,0,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Joško Gvardiol,90,Canada,CB,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Dejan Lovren,90,Canada,CB,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Josip Juranović,90,Canada,RB,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Croatia,2022-11-27,Dominik Livaković,90,Canada,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
Canada,2022-11-27,Cyle Larin,45,Croatia,FW,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Jonathan Osorio,45,Croatia,"FW,CM",0,0,0,0,0,1,0,2,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Jonathan David,71,Croatia,FW,0,0,0,0,0,1,1,1,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Lucas Cavallini,19,Croatia,FW,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Alphonso Davies,90,Croatia,LM,1,0,0,0,0,2,1,1,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Stephen Eustáquio,45,Croatia,CM,0,0,0,0,0,0,0,1,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Ismaël Koné,45,Croatia,CM,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Atiba Hutchinson,71,Croatia,CM,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Sam Adekugbe,19,Croatia,LB,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Tajon Buchanan,90,Croatia,"RM,LB",0,1,0,0,0,1,0,1,1,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Richie Laryea,61,Croatia,LB,0,0,0,0,0,0,0,1,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Junior Hoilett,29,Croatia,"FW,RM",0,0,0,0,0,3,0,2,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Kamal Miller,90,Croatia,CB,0,0,0,0,0,0,0,2,1,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Steven Vitória,90,Croatia,CB,0,0,0,0,0,0,0,2,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Alistair Johnston,90,Croatia,RB,0,0,0,0,0,0,0,2,0,0,0,4,NA,NA,NA,NA,NA
Canada,2022-11-27,Milan Borjan,90,Croatia,GK,0,0,0,0,0,0,0,0,0,0,0,4,6,60.0,0,NA,0
