Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Korea Republic,2022-11-11,Song Minkyu,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Kim Young-gwon,90,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Kwon Chang-hoon,45,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Na Sang-ho,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Paik Seung-ho,45,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Son Jun-ho,45,MF,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Jung Woo-young,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Kwon Kyung-won,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Yoon Jong-gyu,59,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Kim Tae-hwan,31,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Hong Chul,71,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Kim Moonhwan,19,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Park Ji-soo,43,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Cho Yumin,47,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-11,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Uruguay,2022-11-24,Luis Suárez,63,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Edinson Cavani,27,FW,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Darwin Núñez,90,LW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Facundo Pellistri,87,RW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Guillermo Varela,3,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Matías Vecino,77,LM,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Nicolás De La Cruz,13,LM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Rodrigo Bentancur,90,CM,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Federico Valverde,90,RM,0,0,0,0,0,3,0,2,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Mathías Olivera,78,LB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Matías Viña,12,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,José María Giménez,90,CB,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Diego Godín,90,CB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Martín Cáceres,90,RB,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-11-24,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Korea Republic,2022-11-24,Hwang Ui-jo,73,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Cho Gue-sung,17,FW,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Son Heung-min,90,LW,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Na Sang-ho,74,RW,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Lee Kang-in,16,RW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Lee Jae-sung,73,AM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Son Jun-ho,17,DM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Jung Woo-young,90,DM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Hwang In-beom,90,"DM,AM",0,0,0,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Kim Jin-su,90,LB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Kim Young-gwon,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Kim Min-jae,90,CB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Kim Moonhwan,90,RB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2022-11-24,Kim Seung-gyu,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Korea Republic,2022-11-28,Cho Gue-sung,90,FW,2,0,0,0,0,6,4,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Son Heung-min,90,LW,0,0,0,0,0,2,0,2,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Kwon Chang-hoon,56,"RW,AM",0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Lee Kang-in,34,"DM,AM",0,1,0,0,0,3,1,1,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Jeong Woo-yeong,45,AM,0,0,0,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Na Sang-ho,45,RW,0,0,0,0,0,1,1,2,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Hwang In-beom,90,DM,0,0,0,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Jung Woo-young,78,DM,0,0,0,0,0,1,0,2,1,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Hwang Ui-jo,12,AM,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Kim Jin-su,90,LB,0,1,0,0,0,4,0,3,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Kim Young-gwon,90,CB,0,0,0,0,0,1,0,0,1,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Kim Min-jae,89,CB,0,0,0,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Kwon Kyung-won,1,CB,0,0,0,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Kim Moonhwan,90,RB,0,0,0,0,0,0,0,2,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2022-11-28,Kim Seung-gyu,90,GK,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,NA,NA,0
Korea Republic,2022-12-02,Cho Gue-sung,89,FW,0,0,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Cho Yumin,1,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Son Heung-min,90,LW,0,1,0,0,0,5,2,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Lee Jae-sung,65,RW,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Hwang Hee-chan,25,RW,1,0,0,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Lee Kang-in,80,LM,0,0,0,0,0,1,0,2,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Hwang Ui-jo,10,LM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Jung Woo-young,90,CM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Hwang In-beom,90,RM,0,0,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Kim Jin-su,90,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Kim Young-gwon,80,CB,1,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Son Jun-ho,10,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Kwon Kyung-won,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Kim Moonhwan,90,RB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2022-12-02,Kim Seung-gyu,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,5,83.3,NA,NA,0
Portugal,2022-12-02,Cristiano Ronaldo,64,FW,0,0,0,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,André Silva,26,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,João Mário,81,"LW,RM",0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Bernardo Silva,9,LM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Ricardo Horta,90,RW,1,0,0,0,0,3,2,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Vitinha,81,LM,0,0,0,0,0,2,2,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,William Carvalho,9,RM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Rúben Neves,64,CM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Rafael Leão,26,LW,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Matheus Nunes,64,RM,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,João Palhinha,26,CM,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,João Cancelo,90,LB,0,0,0,0,0,2,1,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,António Silva,90,CB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Pepe,90,CB,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Diogo Dalot,90,RB,0,1,0,0,0,1,1,3,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2022-12-02,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,0,0,2,4,66.7,NA,NA,0
Korea Republic,2023-03-24,Cho Gue-sung,59,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Oh Hyeon-gyu,31,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Son Heung-min,90,FW,2,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Jeong Woo-yeong,59,LW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Lee Kang-in,31,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Lee Jae-sung,68,RW,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Na Sang-ho,22,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Hwang In-beom,90,CM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Jung Woo-young,68,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Son Jun-ho,22,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Kim Jin-su,23,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Lee Ki-je,67,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Kim Tae-hwan,90,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-24,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Colombia,2023-03-24,Rafael Borré,69,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Jáder Durán,21,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Jorge Carrascal,82,AM,1,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Dylan Borrero,8,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,James Rodríguez,69,AM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Jhon Arias,21,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Diego Valoyes,82,AM,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Radamel Falcao,8,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Mateus Uribe,90,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Kevin Castaño,89,DM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Nelson Palacio,1,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Johan Mojica,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Jhon Lucumí,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Carlos Cuesta,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Daniel Muñoz,90,RB,0,1,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2023-03-24,Camilo Vargas,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Korea Republic,2023-03-28,Son Heung-min,90,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Hwang Ui-jo,69,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Oh Hyeon-gyu,21,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Lee Jae-sung,89,LM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Cho Gue-sung,1,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Jung Woo-young,34,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Son Jun-ho,56,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Hwang In-beom,90,CM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Lee Kang-in,90,RM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Lee Ki-je,90,LB,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Kim Tae-hwan,90,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2023-03-28,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Uruguay,2023-03-28,Maxi Gómez,60,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Matias Arezo,30,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Jonathan Rodríguez,88,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Matías Viña,2,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Federico Valverde,90,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Facundo Torres,60,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Agustín Canobbio,30,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Matías Vecino,90,DM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Manuel Ugarte,45,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Felipe Carballo,45,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Joaquín Piquerez,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Sebastián Coates,90,CB,1,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Santiago Bueno,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,José Luis Rodríguez Bebanz,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Uruguay,2023-03-28,Santiago Mele,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2023-06-16,Hwang Hee-chan,84,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Hwang Ui-jo,6,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Oh Hyeon-gyu,62,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Cho Gue-sung,28,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Lee Jae-sung,62,LM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Hong Hyunseok,28,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Won Du-jae,72,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Park Yong-woo,18,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Hwang In-beom,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Lee Kang-in,90,RM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Lee Ki-je,84,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Park Kyuhyun,6,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Park Ji-soo,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Jung Seung-hyun,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Ahn Hyeon-beom,84,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Na Sang-ho,6,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-16,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2023-06-20,Cho Gue-sung,68,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Oh Hyeon-gyu,22,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Lee Jae-sung,45,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Hwang Ui-jo,45,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Lee Kang-in,90,LM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Hwang In-beom,90,CM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Park Yong-woo,57,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Hong Hyunseok,33,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Hwang Hee-chan,68,RM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Son Heung-min,22,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Kim Jin-su,57,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Park Kyuhyun,33,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Park Ji-soo,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Jung Seung-hyun,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Seol Young-woo,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2023-06-20,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2023-09-07,Cho Gue-sung,73,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Hwang Ui-jo,17,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Son Heung-min,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Lee Jae-sung,83,LM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Yang Hyunjun,7,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Hwang In-beom,60,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Lee Soonmin,30,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Park Yong-woo,83,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Lee Donggyeong,7,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Hong Hyunseok,60,RM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Hwang Hee-chan,30,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Lee Ki-je,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Jung Seung-hyun,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Seol Young-woo,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-07,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2023-09-12,Cho Gue-sung,68,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Hwang Ui-jo,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Hwang Hee-chan,68,AM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Moon Seon-min,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Son Heung-min,89,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Oh Hyeon-gyu,1,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Lee Jae-sung,76,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Kang Sang-woo,14,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Hwang In-beom,89,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Lee Soonmin,1,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Park Yong-woo,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Lee Ki-je,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2023-09-12,Jung Seung-hyun,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
