Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Germany,2024-03-26,David Raum,12,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Jonathan Tah,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Antonio Rüdiger,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Joshua Kimmich,78,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Benjamin Henrichs,12,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Marc-André ter Stegen,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Germany,2024-06-03,Kai Havertz,58,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Thomas Müller,32,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Florian Wirtz,45,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Deniz Undav,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,İlkay Gündoğan,45,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Chris Führich,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Jamal Musiala,58,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Maximilian Beier,32,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Pascal Groß,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Robert Andrich,70,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Aleksandar Pavlovic,20,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Maximilian Mittelstädt,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Jonathan Tah,59,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Robin Koch,31,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Waldemar Anton,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Joshua Kimmich,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Manuel Neuer,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Germany,2024-06-07,Kai Havertz,90,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Florian Wirtz,45,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Leroy Sané,45,"FW,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,İlkay Gündoğan,67,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Pascal Groß,23,"DF,FW",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Jamal Musiala,90,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Toni Kroos,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Robert Andrich,68,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Niclas Füllkrug,22,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Maximilian Mittelstädt,45,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,David Raum,45,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Jonathan Tah,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Antonio Rüdiger,68,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Nico Schlotterbeck,22,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Joshua Kimmich,67,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Benjamin Henrichs,23,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Manuel Neuer,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Germany,2024-06-14,Kai Havertz,62,FW,1,1,0,1,1,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Niclas Füllkrug,28,FW,1,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Florian Wirtz,62,LW,1,0,0,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Leroy Sané,28,RW,0,0,0,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Jamal Musiala,73,"RW,LW",1,0,0,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Thomas Müller,17,LW,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,İlkay Gündoğan,90,AM,0,0,1,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Toni Kroos,79,DM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Emre Can,11,DM,1,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Robert Andrich,45,DM,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Pascal Groß,45,DM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Maximilian Mittelstädt,90,LB,0,0,0,0,0,3,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Jonathan Tah,90,CB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Antonio Rüdiger,90,CB,0,0,0,0,0,2,1,1,0,0,1,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Joshua Kimmich,90,RB,0,1,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,0,,NA,NA,0
Germany,2024-06-19,Kai Havertz,57,FW,0,0,0,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Niclas Füllkrug,33,FW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Florian Wirtz,57,LW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Leroy Sané,33,RW,0,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Jamal Musiala,71,"RW,LW",1,0,0,0,0,3,1,3,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Chris Führich,19,LW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,İlkay Gündoğan,83,AM,1,1,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Deniz Undav,7,AM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Toni Kroos,90,DM,0,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Robert Andrich,71,DM,0,0,0,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Emre Can,19,DM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Maximilian Mittelstädt,90,LB,0,1,0,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Jonathan Tah,90,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Antonio Rüdiger,90,CB,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Joshua Kimmich,90,RB,0,0,0,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,NA,NA,0
Germany,2024-06-23,Kai Havertz,90,"FW,AM",0,0,0,0,0,6,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Florian Wirtz,75,"LW,AM",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Leroy Sané,15,RW,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Jamal Musiala,75,"RW,AM",0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Niclas Füllkrug,15,FW,1,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,İlkay Gündoğan,90,"AM,DM",0,0,0,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Toni Kroos,90,DM,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Robert Andrich,64,DM,0,0,0,0,0,2,0,5,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Maximilian Beier,26,"LW,FW",0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Maximilian Mittelstädt,60,LB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,David Raum,30,LB,0,1,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Jonathan Tah,60,CB,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Nico Schlotterbeck,30,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Antonio Rüdiger,90,CB,0,0,0,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Joshua Kimmich,90,RB,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
Germany,2024-06-29,Kai Havertz,90,"FW,AM",1,0,0,1,1,4,3,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Jamal Musiala,80,LW,1,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Florian Wirtz,10,"AM,LW",0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Leroy Sané,87,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Waldemar Anton,3,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,İlkay Gündoğan,64,AM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Niclas Füllkrug,26,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Toni Kroos,90,"DM,CM",0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Robert Andrich,63,DM,0,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Emre Can,27,"DM,CM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,David Raum,80,LB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Benjamin Henrichs,10,"WB,LB",0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Nico Schlotterbeck,90,CB,0,1,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Antonio Rüdiger,90,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Joshua Kimmich,90,"RB,WB",0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Germany,2024-09-07,Niclas Füllkrug,59,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Maximilian Beier,31,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Jamal Musiala,90,AM,1,3,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Kai Havertz,90,AM,1,0,,1,1,5,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Florian Wirtz,90,AM,1,1,,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Pascal Groß,59,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Aleksandar Pavlovic,31,MF,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Robert Andrich,81,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Angelo Stiller,9,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,David Raum,68,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Benjamin Henrichs,22,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Nico Schlotterbeck,69,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Robin Koch,21,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Jonathan Tah,90,CB,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Joshua Kimmich,90,RB,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Marc-André ter Stegen,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Germany,2024-09-10,Deniz Undav,62,FW,1,1,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Maximilian Beier,28,"FW,MF",0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Jamal Musiala,88,AM,0,0,,0,0,6,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Chris Führich,2,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Kai Havertz,90,AM,0,0,,0,0,3,1,3,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Florian Wirtz,90,AM,0,0,,0,0,4,1,2,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Pascal Groß,62,DM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Aleksandar Pavlovic,28,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Robert Andrich,63,DM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Emre Can,27,"DF,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,David Raum,90,LB,0,0,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Nico Schlotterbeck,90,CB,0,0,,0,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Jonathan Tah,45,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Waldemar Anton,45,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Joshua Kimmich,90,RB,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Marc-André ter Stegen,90,GK,0,0,,0,0,0,0,0,0,0,0,2,2,50.0,NA,NA,0
Germany,2024-10-11,Tim Kleindienst,90,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Florian Wirtz,90,AM,0,1,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Deniz Undav,66,AM,2,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Jonathan Burkardt,24,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Serge Gnabry,81,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Chris Führich,9,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Pascal Groß,89,DM,0,0,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Waldemar Anton,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Robert Andrich,66,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Angelo Stiller,24,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Maximilian Mittelstädt,65,LB,0,1,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Robin Gosens,25,"DF,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Jonathan Tah,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Antonio Rüdiger,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Joshua Kimmich,90,RB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Alexander Nübel,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,NA,0
Germany,2024-10-14,Tim Kleindienst,81,FW,0,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Jonathan Burkardt,9,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Jamie Leweling,86,AM,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Robin Gosens,4,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Florian Wirtz,45,AM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Robert Andrich,45,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Serge Gnabry,90,AM,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Aleksandar Pavlovic,76,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Kevin Schade,14,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Angelo Stiller,81,DM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Waldemar Anton,9,"DF,MF",0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Maximilian Mittelstädt,90,LB,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Nico Schlotterbeck,90,CB,0,1,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Antonio Rüdiger,90,CB,0,0,,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Joshua Kimmich,90,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Oliver Baumann,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Germany,2024-11-16,Tim Kleindienst,90,FW,2,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Jamal Musiala,57,AM,1,0,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Leroy Sané,33,"FW,MF",1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Kai Havertz,90,AM,1,1,,0,0,6,4,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Florian Wirtz,57,AM,2,1,,0,0,4,3,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Serge Gnabry,33,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Pascal Groß,90,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Robert Andrich,57,DM,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Felix Nmecha,33,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Maximilian Mittelstädt,57,LB,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Benjamin Henrichs,33,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Jonathan Tah,90,CB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Antonio Rüdiger,90,CB,0,1,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Joshua Kimmich,72,RB,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Robin Koch,18,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Oliver Baumann,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,NA,0
Germany,2024-11-19,Serge Gnabry,60,FW,0,0,,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Florian Wirtz,30,"FW,MF",0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Chris Führich,60,AM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Jamal Musiala,30,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Julian Brandt,61,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Kai Havertz,29,"FW,MF",0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Leroy Sané,79,AM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Tim Kleindienst,11,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Felix Nmecha,90,DM,1,0,,0,0,2,1,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Robert Andrich,90,DM,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Benjamin Henrichs,90,LB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Nico Schlotterbeck,90,CB,0,0,,0,0,2,1,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Robin Koch,90,CB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Joshua Kimmich,45,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Robin Gosens,45,"DF,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Alexander Nübel,90,GK,0,0,,0,0,0,0,0,0,0,0,1,5,100.0,NA,NA,0
Germany,2025-03-20,Jonathan Burkardt,45,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Tim Kleindienst,45,FW,1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Jamal Musiala,90,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Leroy Sané,81,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Karim Adeyemi,9,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Nadiem Amiri,65,AM,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Jamie Leweling,25,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Leon Goretzka,90,DM,1,0,,0,0,4,2,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Pascal Groß,89,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Robert Andrich,1,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,David Raum,45,LB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Nico Schlotterbeck,45,DF,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Antonio Rüdiger,90,CB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Jonathan Tah,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Joshua Kimmich,90,RB,0,2,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Oliver Baumann,90,GK,0,0,,0,0,0,0,0,0,0,0,1,6,85.7,NA,NA,0
Germany,2025-03-23,Tim Kleindienst,90,FW,1,0,,0,0,4,2,1,1,0,0,3,NA,NA,NA,NA,NA
