Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
France,2022-11-30,Mattéo Guendouzi,78,"LW,RM,RW",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Ousmane Dembélé,12,RW,0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Kingsley Coman,62,RW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Kylian Mbappé,28,"LW,FW",0,0,0,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Jordan Veretout,62,LM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Adrien Rabiot,28,"DM,LM",0,0,0,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Aurélien Tchouaméni,90,"CM,DM",0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Youssouf Fofana,72,"RM,CM",0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Antoine Griezmann,18,AM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Eduardo Camavinga,90,LB,0,0,0,0,0,0,0,11,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Ibrahima Konaté,90,CB,0,0,0,0,0,0,0,11,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Raphaël Varane,62,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,William Saliba,28,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Axel Disasi,90,RB,0,0,0,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-11-30,Steve Mandanda,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
France,2022-12-04,Olivier Giroud,75,FW,1,0,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Marcus Thuram,15,LW,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Kylian Mbappé,90,"LW,FW",2,1,0,0,0,5,3,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Ousmane Dembélé,75,RW,0,1,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Kingsley Coman,15,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Antoine Griezmann,90,AM,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Adrien Rabiot,90,DM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Aurélien Tchouaméni,65,DM,0,0,0,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Youssouf Fofana,25,DM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Theo Hernández,90,LB,0,0,0,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Dayot Upamecano,90,CB,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Raphaël Varane,90,CB,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Jules Koundé,89,RB,0,0,0,0,0,1,1,3,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Axel Disasi,1,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2022-12-04,Hugo Lloris,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,0,NA,0
France,2022-12-14,Olivier Giroud,64,FW,0,0,0,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Marcus Thuram,26,LW,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Kylian Mbappé,90,"LW,FW",0,0,0,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Ousmane Dembélé,78,RW,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Randal Kolo Muani,12,RW,1,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Antoine Griezmann,90,AM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Youssouf Fofana,90,DM,0,0,0,0,0,2,0,4,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Aurélien Tchouaméni,90,DM,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Theo Hernández,90,LB,1,0,0,0,0,1,1,4,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Ibrahima Konaté,90,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Raphaël Varane,90,CB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Jules Koundé,90,RB,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2022-12-14,Hugo Lloris,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Argentina,2022-12-18,Julián Álvarez,102,FW,0,0,0,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Lautaro Martínez,18,FW,0,0,0,0,0,4,1,0,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Ángel Di María,63,LW,1,0,1,0,0,2,1,0,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Marcos Acuña,57,"LW,CM,LM",0,0,0,0,0,0,0,2,1,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Lionel Messi,120,"RW,FW",2,0,0,1,1,4,3,2,0,0,0,3,NA,NA,NA,1,NA
Argentina,2022-12-18,Alexis Mac Allister,115,LM,0,1,0,0,0,3,1,1,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Germán Pezzella,5,CB,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Enzo Fernández,120,"CM,RM",0,0,0,0,0,2,1,10,1,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Rodrigo De Paul,101,RM,0,0,0,0,0,2,1,1,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Leandro Paredes,19,CM,0,0,0,0,0,0,0,1,1,0,0,3,NA,NA,NA,1,NA
Argentina,2022-12-18,Nicolás Tagliafico,119,LB,0,0,0,0,0,0,0,4,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Paulo Dybala,1,"LW,LB",0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,1,NA
Argentina,2022-12-18,Nicolás Otamendi,120,CB,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Cristian Romero,120,CB,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Nahuel Molina,90,RB,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Argentina,2022-12-18,Gonzalo Montiel,30,"RB,RM",0,0,0,0,0,1,0,1,1,0,0,3,NA,NA,NA,1,NA
Argentina,2022-12-18,Emiliano Martínez,120,GK,0,0,0,0,0,0,0,0,1,0,0,3,2,80.0,2,NA,2
France,2022-12-18,Olivier Giroud,40,FW,0,0,0,0,0,0,0,1,1,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Marcus Thuram,80,"LM,LW",0,1,0,0,0,0,0,1,1,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Kylian Mbappé,120,"FW,LW",3,0,0,2,2,4,1,0,0,0,0,3,NA,NA,NA,1,NA
France,2022-12-18,Ousmane Dembélé,40,RW,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Randal Kolo Muani,80,"FW,RW",0,0,1,0,0,2,1,3,0,0,0,3,NA,NA,NA,1,NA
France,2022-12-18,Antoine Griezmann,70,AM,0,0,0,0,0,0,0,3,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Kingsley Coman,50,RM,0,0,0,0,0,0,0,3,0,0,0,3,NA,NA,NA,0,NA
France,2022-12-18,Adrien Rabiot,95,"DM,CM",0,0,0,0,0,1,1,2,1,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Youssouf Fofana,25,CM,0,0,0,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Aurélien Tchouaméni,120,"DM,CM",0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,0,NA
France,2022-12-18,Theo Hernández,70,LB,0,0,0,0,0,0,0,3,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Eduardo Camavinga,50,LB,0,0,0,0,0,0,0,3,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Dayot Upamecano,120,CB,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Raphaël Varane,112,CB,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Ibrahima Konaté,8,CB,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Jules Koundé,119,RB,0,0,0,0,0,0,0,4,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Axel Disasi,1,RB,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2022-12-18,Hugo Lloris,120,GK,0,0,0,0,0,0,0,0,0,0,0,3,7,80.0,1,NA,0
France,2023-03-24,Randal Kolo Muani,75,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Olivier Giroud,15,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Kylian Mbappé,90,AM,2,1,,0,0,5,4,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Antoine Griezmann,75,AM,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Youssouf Fofana,15,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Kingsley Coman,66,AM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Moussa Diaby,24,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Adrien Rabiot,88,DM,0,0,,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Khéphren Thuram,2,MF,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Aurélien Tchouaméni,75,DM,0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Eduardo Camavinga,15,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Theo Hernández,90,LB,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Dayot Upamecano,90,CB,1,0,,0,0,1,1,2,1,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Ibrahima Konaté,90,CB,0,0,,0,0,1,1,2,1,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Jules Koundé,90,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-24,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,4,100.0,0,NA,0
France,2023-03-27,Kylian Mbappé,90,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Olivier Giroud,64,FW,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Moussa Diaby,26,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Randal Kolo Muani,89,FW,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Marcus Thuram,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Adrien Rabiot,80,CM,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Aurélien Tchouaméni,10,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Eduardo Camavinga,90,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Antoine Griezmann,90,CM,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Theo Hernández,90,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Dayot Upamecano,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Ibrahima Konaté,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Benjamin Pavard,80,RB,1,0,,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Jules Koundé,10,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-03-27,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
France,2023-06-16,Kylian Mbappé,90,FW,1,0,,1,1,7,3,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Olivier Giroud,65,FW,1,0,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Randal Kolo Muani,25,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Kingsley Coman,65,FW,0,1,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Ousmane Dembélé,25,"FW,MF",0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Eduardo Camavinga,78,CM,0,0,,0,0,1,1,5,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Youssouf Fofana,12,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Aurélien Tchouaméni,90,CM,0,0,,0,0,6,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Antoine Griezmann,65,CM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Christopher Nkunku,25,"FW,MF",0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Theo Hernández,90,LB,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Ibrahima Konaté,83,CB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Axel Disasi,7,DF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Wesley Fofana,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Benjamin Pavard,90,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-16,Brice Samba,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
France,2023-06-19,Randal Kolo Muani,85,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Olivier Giroud,5,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Kylian Mbappé,90,AM,1,0,,1,1,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Antoine Griezmann,85,AM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Christopher Nkunku,5,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Kingsley Coman,76,AM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Ousmane Dembélé,14,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Eduardo Camavinga,90,DM,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Aurélien Tchouaméni,90,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Theo Hernández,90,LB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Dayot Upamecano,90,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Ibrahima Konaté,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Jules Koundé,90,RB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-06-19,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
France,2023-09-07,Olivier Giroud,25,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Marcus Thuram,65,"FW,MF",1,0,,0,0,5,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Kylian Mbappé,90,AM,0,1,,0,0,5,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Antoine Griezmann,89,AM,0,0,,0,0,3,0,2,1,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Eduardo Camavinga,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Ousmane Dembélé,72,AM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Kingsley Coman,18,"FW,MF",0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Adrien Rabiot,90,DM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Aurélien Tchouaméni,90,DM,1,0,,0,0,3,2,2,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Theo Hernández,90,LB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Lucas Hernández,72,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,William Saliba,18,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Dayot Upamecano,90,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Jules Koundé,88,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Benjamin Pavard,2,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-09-07,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Germany,2023-09-12,Thomas Müller,63,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Kai Havertz,27,"FW,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Serge Gnabry,63,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Julian Brandt,27,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Florian Wirtz,77,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Jonas Hofmann,13,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Leroy Sané,90,AM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Emre Can,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,İlkay Gündoğan,24,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Pascal Groß,66,"DF,FW",0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Benjamin Henrichs,77,LB,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Robin Gosens,13,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Antonio Rüdiger,90,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Niklas Süle,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Jonathan Tah,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-09-12,Marc-André ter Stegen,90,GK,0,0,,0,0,,,,0,0,0,1,,,1,NA,0
France,2023-09-12,Antoine Griezmann,90,FW,1,0,,1,1,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Randal Kolo Muani,63,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Marcus Thuram,27,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Adrien Rabiot,77,LW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Youssouf Fofana,13,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Kingsley Coman,63,RW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Ousmane Dembélé,27,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Eduardo Camavinga,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Aurélien Tchouaméni,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Theo Hernández,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,William Saliba,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Jean-Clair Todibo,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Benjamin Pavard,64,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Jules Koundé,26,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
France,2023-09-12,Mike Maignan,90,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
France,2023-10-13,Kylian Mbappé,90,FW,2,0,,0,0,4,2,0,1,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Randal Kolo Muani,79,FW,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Marcus Thuram,11,"FW,MF",0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Kingsley Coman,70,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Olivier Giroud,20,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Adrien Rabiot,90,CM,0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Aurélien Tchouaméni,90,CM,0,0,,0,0,3,2,4,1,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Antoine Griezmann,86,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Youssouf Fofana,4,MF,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Theo Hernández,90,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Lucas Hernández,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Ibrahima Konaté,90,CB,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Jonathan Clauss,79,RB,0,1,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Malo Gusto,11,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-13,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,1,3,75.0,0,NA,0
France,2023-10-17,Olivier Giroud,63,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Marcus Thuram,27,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Kylian Mbappé,86,AM,1,1,,1,1,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Randal Kolo Muani,4,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Antoine Griezmann,75,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Youssouf Fofana,15,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Ousmane Dembélé,63,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Kingsley Coman,27,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Eduardo Camavinga,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Aurélien Tchouaméni,75,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Boubacar Kamara,15,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Theo Hernández,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Ibrahima Konaté,86,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Castello Lukeba,4,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Benjamin Pavard,90,CB,2,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Jonathan Clauss,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
France,2023-10-17,Mike Maignan,90,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
France,2023-11-18,Marcus Thuram,66,FW,1,0,,0,0,6,3,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Olivier Giroud,24,FW,2,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Kylian Mbappé,90,AM,3,2,,1,1,7,3,2,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Antoine Griezmann,90,AM,0,1,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2023-11-18,Kingsley Coman,65,AM,2,1,,0,0,5,2,1,0,0,0,0,NA,NA,NA,NA,NA
