Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Croatia,2023-06-14,Ivan Perišić,120,LB,0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Domagoj Vida,120,CB,0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Josip Šutalo,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Bruno Petković,30,FW,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Josip Juranović,77,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Josip Stanišić,43,DF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2023-06-14,Dominik Livaković,120,GK,0,0,,0,0,0,0,0,1,0,0,2,4,66.7,NA,0
Croatia,2023-09-08,Bruno Petković,66,FW,2,0,,0,0,3,3,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Petar Musa,24,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Ivan Perišić,90,AM,0,2,,0,0,5,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Luka Ivanušec,90,AM,1,0,,0,0,3,2,2,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Andrej Kramarić,90,AM,1,0,,0,0,5,3,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Luka Modrić,60,DM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Nikola Vlašić,30,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Marcelo Brozović,60,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Mario Pašalić,30,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Borna Sosa,66,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Borna Barišić,24,DF,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Joško Gvardiol,45,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Domagoj Vida,45,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Josip Šutalo,90,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Josip Juranović,90,RB,0,0,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-08,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Croatia,2023-09-11,Ivan Perišić,90,FW,0,0,,0,0,6,2,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Bruno Petković,83,FW,0,0,,0,0,4,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Petar Musa,7,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Andrej Kramarić,68,FW,1,0,,0,0,4,3,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Mario Pašalić,22,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Luka Ivanušec,73,CM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Lovro Majer,17,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Marcelo Brozović,90,CM,0,0,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Luka Modrić,90,CM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Borna Barišić,90,LB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Joško Gvardiol,90,CB,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Josip Šutalo,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Josip Stanišić,90,RB,0,0,,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA
Croatia,2023-09-11,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Croatia,2023-10-12,Josip Brekalo,62,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Nikola Vlašić,28,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Petar Musa,62,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Bruno Petković,28,FW,0,0,,0,0,2,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Mario Pašalić,62,FW,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Lovro Majer,28,"FW,MF",0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Mateo Kovačić,79,CM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Dion Drena Beljo,11,FW,0,0,,0,0,3,3,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Marcelo Brozović,90,CM,0,0,,0,0,1,0,1,1,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Luka Modrić,90,CM,0,0,,0,0,3,1,0,1,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Borna Barišić,79,LB,0,0,,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Borna Sosa,11,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Joško Gvardiol,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Josip Šutalo,90,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Josip Stanišić,90,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2023-10-12,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,1,6,85.7,NA,0
Croatia,2023-10-15,Josip Brekalo,45,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Mario Pašalić,45,"FW,MF",1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Petar Musa,45,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Dion Drena Beljo,45,FW,0,0,,0,0,4,2,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Lovro Majer,90,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Mateo Kovačić,90,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Marcelo Brozović,90,CM,0,0,,0,0,1,0,2,1,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Luka Modrić,90,CM,0,0,,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Borna Barišić,58,LB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Borna Sosa,32,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Joško Gvardiol,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Domagoj Vida,90,CB,0,0,,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Josip Juranović,45,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Josip Stanišić,45,DF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2023-10-15,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,NA,0
Croatia,2023-11-18,Ante Budimir,90,FW,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Luka Ivanušec,60,AM,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Mario Pašalić,30,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Andrej Kramarić,79,AM,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Marco Pašalić,11,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Lovro Majer,90,AM,1,1,,0,0,5,2,2,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Marcelo Brozović,90,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Luka Modrić,85,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Martin Baturina,5,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Joško Gvardiol,90,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Martin Erlic,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Josip Šutalo,90,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Josip Stanišić,90,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-18,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,0
Croatia,2023-11-21,Luka Ivanušec,45,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Mario Pašalić,45,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Ante Budimir,83,FW,1,0,,0,0,5,4,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Martin Baturina,7,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Andrej Kramarić,68,FW,0,0,,0,0,2,2,2,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Marco Pašalić,22,MF,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Lovro Majer,83,CM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Luka Sučić,7,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Marcelo Brozović,90,CM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Luka Modrić,90,CM,0,0,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Borna Sosa,90,LB,0,1,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Joško Gvardiol,90,CB,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Josip Šutalo,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Josip Stanišić,49,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Josip Juranović,41,"DF,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2023-11-21,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Croatia,2024-06-03,Bruno Petković,58,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Ante Budimir,32,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Ivan Perišić,59,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Marko Pjaca,31,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Andrej Kramarić,54,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Luka Ivanušec,36,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Lovro Majer,90,AM,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Mateo Kovačić,45,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Luka Sučić,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Martin Baturina,66,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Marco Pašalić,24,MF,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Borna Sosa,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Martin Erlic,66,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Marin Pongračić,24,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Domagoj Vida,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Josip Juranović,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA
Croatia,2024-06-03,Dominik Livaković,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,0
Croatia,2024-06-19,Bruno Petković,68,FW,0,0,0,0,0,3,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Ante Budimir,22,FW,0,1,0,0,0,2,2,1,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Andrej Kramarić,83,LW,1,0,0,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Martin Baturina,7,LW,0,0,0,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Lovro Majer,45,RW,0,0,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Luka Sučić,45,"AM,RW",0,0,0,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Mateo Kovačić,90,"LM,DM",0,0,0,0,0,3,2,5,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Marcelo Brozović,45,CM,0,0,0,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Mario Pašalić,45,"RW,CM",0,0,0,0,0,3,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Luka Modrić,90,"RM,DM",0,0,0,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Ivan Perišić,83,LB,0,0,0,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Borna Sosa,7,LB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Joško Gvardiol,90,CB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Josip Šutalo,90,CB,0,0,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Josip Juranović,90,RB,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA
Croatia,2024-06-19,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,0,0,0,2,5,71.4,NA,0
Croatia,2024-06-24,Andrej Kramarić,89,"FW,LW,RW",0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Josip Juranović,1,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Mario Pašalić,45,LW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Ante Budimir,45,FW,0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Luka Sučić,69,RW,0,0,0,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Ivan Perišić,21,LW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Mateo Kovačić,69,LM,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Luka Ivanušec,21,LM,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Marcelo Brozović,90,CM,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Luka Modrić,79,RM,1,0,0,0,1,2,1,3,1,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Lovro Majer,11,RM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Joško Gvardiol,90,LB,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Marin Pongračić,90,CB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Josip Šutalo,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Josip Stanišić,90,RB,0,0,0,0,0,0,0,6,1,0,0,1,NA,NA,NA,NA
Croatia,2024-06-24,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Croatia,2024-09-08,Bruno Petković,68,FW,0,0,,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Andrej Kramarić,22,"FW,MF",0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Igor Matanovic,68,FW,0,0,,0,0,7,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Ante Budimir,22,FW,0,0,,0,0,3,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Borna Sosa,89,LM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Ivan Perišić,1,"DF,FW",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Mateo Kovačić,78,CM,0,0,,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Mario Pašalić,12,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Luka Modrić,90,CM,1,0,,0,0,2,1,4,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Petar Sucic,45,CM,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Luka Sučić,45,"FW,MF",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Marko Pjaca,90,RM,0,0,,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Joško Gvardiol,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Duje Ćaleta-Car,90,CB,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Josip Šutalo,90,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2024-09-08,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Croatia,2024-10-12,Igor Matanovic,70,FW,1,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Ante Budimir,20,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Andrej Kramarić,70,AM,1,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Bruno Petković,20,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Luka Sučić,61,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Martin Baturina,29,MF,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Borna Sosa,90,DM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Mario Pašalić,45,DM,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Petar Sucic,45,MF,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Luka Modrić,90,DM,0,0,,0,0,2,1,3,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Ivan Perišić,89,DM,0,1,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Kristijan Jakić,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Joško Gvardiol,90,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Duje Ćaleta-Car,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Josip Šutalo,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-10-12,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Croatia,2024-10-15,Igor Matanovic,60,FW,0,0,,0,0,2,1,0,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Ante Budimir,30,FW,0,0,,0,0,1,1,0,1,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Andrej Kramarić,69,FW,0,0,,0,0,2,1,0,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Mario Pašalić,21,"FW,MF",0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Martin Baturina,79,FW,1,1,,0,0,2,1,0,1,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Luka Sučić,11,"FW,MF",0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Borna Sosa,90,LM,1,0,,0,0,1,1,1,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Petar Sucic,90,CM,1,1,,0,0,2,1,2,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Luka Modrić,90,CM,0,0,,0,0,2,1,0,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Ivan Perišić,90,RM,0,0,,0,0,2,1,2,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Joško Gvardiol,90,CB,0,0,,0,0,0,0,0,1,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Martin Erlic,80,CB,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Nediljko Labrović,10,GK,0,0,,0,0,0,0,0,0,0,0,3,3,50.0,NA,0
Croatia,2024-10-15,Josip Šutalo,90,CB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA
Croatia,2024-10-15,Dominik Livaković,75,GK,0,0,,0,0,0,0,0,0,1,0,3,3,50.0,NA,0
Croatia,2024-11-15,Andrej Kramarić,65,FW,0,0,,0,0,2,1,0,1,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Mario Pašalić,25,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Martin Baturina,74,AM,0,0,,0,0,3,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Nikola Vlašić,16,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Petar Sucic,42,AM,0,0,,0,0,0,0,0,2,1,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Luka Sučić,64,AM,0,0,,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Ivan Perišić,26,"DF,FW",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Mateo Kovačić,90,DM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Luka Modrić,90,DM,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Joško Gvardiol,90,LB,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Duje Ćaleta-Car,90,CB,0,0,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Josip Šutalo,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Kristijan Jakić,81,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Marko Pjaca,9,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2024-11-15,Dominik Kotarski,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Croatia,2025-06-06,Ante Budimir,45,FW,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Andrej Kramarić,45,"FW,MF",2,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Ivan Perišić,90,AM,1,3,,0,0,3,2,2,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Mario Pašalić,70,AM,1,1,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Martin Baturina,20,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Luka Sučić,63,AM,0,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Luka Modrić,27,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Lovro Majer,90,DM,0,1,,0,0,5,2,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Petar Sucic,45,DM,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Franjo Ivanović,45,FW,2,1,,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Josip Juranović,90,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Marin Pongračić,90,CB,0,0,,0,0,3,1,2,1,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Duje Ćaleta-Car,90,CB,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Josip Stanišić,64,RB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Marco Pašalić,26,MF,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2025-06-06,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,0
Croatia,2025-06-09,Ante Budimir,75,FW,1,0,,1,1,3,3,0,0,0,0,1,NA,NA,NA,NA
