Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
United States,2023-09-12,Malik Tillman,70,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Ben Cremaschi,20,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Yunus Musah,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Kristoffer Lund,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Chris Richards,70,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Mark McKenzie,20,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Sergiño Dest,75,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,DeJuan Jones,15,"DF,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Ethan Horvath,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2023-10-14,Folarin Balogun,65,FW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Ricardo Pepi,25,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Christian Pulisic,74,FW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Kevin Paredes,16,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Timothy Weah,64,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Brenden Aaronson,26,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Weston McKennie,74,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Johnny Cardoso,16,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Gio Reyna,45,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Luca de la Torre,45,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Yunus Musah,90,DM,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Sergiño Dest,90,LB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Tim Ream,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Chris Richards,65,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Cameron Carter-Vickers,25,DF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Joe Scally,90,RB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
United States,2023-10-14,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Germany,2023-10-14,Niclas Füllkrug,80,FW,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Thomas Müller,10,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Florian Wirtz,61,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Kai Havertz,29,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Jamal Musiala,80,AM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Chris Führich,10,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Leroy Sané,70,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Julian Brandt,20,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,İlkay Gündoğan,90,DM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Pascal Groß,69,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Leon Goretzka,21,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Robin Gosens,90,LB,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Antonio Rüdiger,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Mats Hummels,61,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Niklas Süle,29,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Jonathan Tah,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-10-14,Marc-André ter Stegen,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2023-10-17,Folarin Balogun,45,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Ricardo Pepi,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Christian Pulisic,45,AM,1,1,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Brenden Aaronson,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Gio Reyna,45,AM,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Weston McKennie,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Timothy Weah,90,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Yunus Musah,74,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Luca de la Torre,16,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Johnny Cardoso,64,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Lennard Maloney,26,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Kristoffer Lund,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Chris Richards,71,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Cameron Carter-Vickers,19,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Sergiño Dest,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2024-06-08,Folarin Balogun,71,FW,0,1,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Ricardo Pepi,19,FW,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Christian Pulisic,45,FW,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Haji Wright,45,"FW,MF",0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Timothy Weah,90,FW,1,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Gio Reyna,61,CM,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Malik Tillman,29,"FW,MF",0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Weston McKennie,70,CM,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Yunus Musah,20,MF,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Johnny Cardoso,82,DM,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Luca de la Torre,8,MF,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Antonee Robinson,90,LB,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Tim Ream,61,CB,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Cameron Carter-Vickers,29,DF,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Chris Richards,90,CB,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Joe Scally,90,RB,0,0,,0,0,,,,0,0,0,5,NA,NA,NA,NA,NA
United States,2024-06-08,Matt Turner,90,GK,0,0,,0,0,,,,1,0,0,5,,,NA,NA,0
Colombia,2024-06-08,Rafael Borré,61,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Jáder Durán,29,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Luis Díaz,70,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Luis Sinisterra,20,"FW,MF",1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,James Rodríguez,70,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Juan Quintero,20,"FW,MF",0,2,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Jhon Arias,61,AM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Jorge Carrascal,29,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Jefferson Lerma,82,DM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Kevin Castaño,8,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Mateus Uribe,45,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Richard Ríos,45,MF,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Johan Mojica,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Jhon Lucumí,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Davinson Sánchez,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Daniel Muñoz,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2024-06-08,Camilo Vargas,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2024-06-23,Folarin Balogun,64,FW,1,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Ricardo Pepi,26,FW,0,0,0,0,0,6,4,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Christian Pulisic,90,LW,1,1,0,0,0,4,2,2,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Timothy Weah,85,RW,0,1,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Brenden Aaronson,5,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Gio Reyna,65,LM,0,0,0,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Johnny Cardoso,25,CM,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Tyler Adams,45,CM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Yunus Musah,45,"RM,CM",0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Weston McKennie,77,"RM,LM",0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Luca de la Torre,13,LM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Antonee Robinson,90,LB,0,0,0,0,0,2,0,3,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Tim Ream,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Chris Richards,90,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Joe Scally,90,RB,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-06-23,Matt Turner,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,NA,NA,0
United States,2024-06-27,Folarin Balogun,71,FW,1,0,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Ricardo Pepi,19,FW,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Christian Pulisic,90,"CM,LM,LW",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Timothy Weah,17,RW,0,0,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Gio Reyna,45,"RM,LM",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Cameron Carter-Vickers,45,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Tyler Adams,45,CM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Johnny Cardoso,45,CM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Weston McKennie,90,"CM,RM",0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Antonee Robinson,90,LB,0,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Tim Ream,85,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Josh Sargent,5,"FW,CB",0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Chris Richards,90,CB,0,0,0,0,0,2,1,2,1,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Joe Scally,90,RB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-06-27,Matt Turner,45,GK,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,NA,NA,0
United States,2024-06-27,Ethan Horvath,45,GK,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,NA,NA,0
United States,2024-07-01,Folarin Balogun,40,FW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Ricardo Pepi,50,FW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Gio Reyna,90,"LW,CM,DM",0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Christian Pulisic,90,"RW,RM",0,0,0,0,0,3,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Yunus Musah,71,LM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Josh Sargent,19,"FW,LM",0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Tyler Adams,90,"CM,CB",0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Weston McKennie,90,"RM,RB",0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Antonee Robinson,90,LB,0,0,0,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Tim Ream,88,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Malik Tillman,2,LM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Chris Richards,90,CB,0,0,0,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Joe Scally,78,RB,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Haji Wright,12,"LM,CM",0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-07-01,Matt Turner,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,4,80.0,NA,NA,0
Uruguay,2024-07-01,Darwin Núñez,88,FW,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Luis Suárez,2,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Maximiliano Araújo,26,LW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Cristian Olivera,64,LW,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Facundo Pellistri,90,RW,0,0,0,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Nicolás De La Cruz,78,AM,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Rodrigo Bentancur,12,AM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Federico Valverde,90,DM,0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Manuel Ugarte,88,DM,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Sebastián Cáceres,2,DM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Matías Viña,71,LB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,José María Giménez,19,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Mathías Olivera,90,"CB,LB",1,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Ronald Araújo,90,CB,0,0,0,0,0,1,1,3,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Nahitan Nández,90,RB,0,0,0,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-01,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
United States,2024-09-10,Folarin Balogun,90,FW,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Haji Wright,56,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Christian Pulisic,34,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Brenden Aaronson,65,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Malik Tillman,25,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Ricardo Pepi,85,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Cade Cowell,5,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Aidan Morris,85,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Johnny Cardoso,5,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Yunus Musah,45,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Luca de la Torre,45,MF,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Kristoffer Lund,65,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Caleb Wiley,25,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Mark McKenzie,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Chris Richards,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Marlon Fossey,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2024-09-10,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2024-10-12,Josh Sargent,66,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Ricardo Pepi,24,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Christian Pulisic,66,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Haji Wright,24,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Brenden Aaronson,77,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Malik Tillman,13,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Antonee Robinson,66,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Kristoffer Lund,24,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Aidan Morris,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Gianluca Busio,66,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Tanner Tessmann,24,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Yunus Musah,84,DM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Alejandro Zendejas,6,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Tim Ream,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Mark McKenzie,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Joe Scally,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2024-10-12,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2025-01-18,Patrick Agyemang,64,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Brian White,26,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Brian Gutiérrez,72,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Indiana Vassilev,18,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Matko Miljevic,64,AM,1,1,,0,1,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Diego Luna,26,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Caden Clark,90,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Jack McGlynn,90,DM,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Ben Cremaschi,64,DM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Emeka Eneli,26,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Max Arfsten,64,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,DeJuan Jones,26,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,George Campbell,87,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Walker Zimmerman,3,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Shaq Moore,90,RB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2025-01-18,Patrick Schulte,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2025-01-22,Brian White,74,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Patrick Agyemang,16,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Brian Gutiérrez,45,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Jack McGlynn,45,MF,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Diego Luna,45,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Matko Miljevic,45,MF,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Indiana Vassilev,68,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Max Arfsten,22,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Emeka Eneli,90,DM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Ben Cremaschi,45,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Caden Clark,45,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,DeJuan Jones,90,LB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Tim Ream,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Miles Robinson,58,RB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Shaq Moore,32,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2025-01-22,Zack Steffen,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2025-06-07,Patrick Agyemang,73,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Brian White,17,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-06-07,Diego Luna,64,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
