Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Argentina,2022-11-26,Guido Rodríguez,56,CM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Enzo Fernández,34,CM,1,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Rodrigo De Paul,90,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Ángel Di María,68,RM,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Cristian Romero,22,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Marcos Acuña,90,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Lisandro Martínez,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Nicolás Otamendi,90,CB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Gonzalo Montiel,62,RB,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Nahuel Molina,28,RB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2022-11-26,Emiliano Martínez,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Mexico,2022-11-26,Alexis Vega,65,FW,0,0,0,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Uriel Antuna,25,"RW,FW",0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Hirving Lozano,72,FW,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Roberto Alvarado,18,LW,0,0,0,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Andrés Guardado,41,CM,0,0,0,0,0,0,0,4,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Erick Gutiérrez,49,"CM,DM",0,0,0,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Héctor Herrera,90,"CM,DM",0,0,0,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Luis Chávez,90,"CM,AM",0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Jesús Gallardo,90,LB,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Héctor Moreno,90,CB,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,César Montes,90,CB,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Néstor Araujo,90,"CB,RB",0,0,0,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Kevin Álvarez,65,RB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Raúl Jiménez,25,"FW,RB",0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2022-11-26,Guillermo Ochoa,90,GK,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,NA,NA,0
Mexico,2022-11-30,Henry Martín,76,FW,1,0,0,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Raúl Jiménez,14,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Alexis Vega,45,LW,0,0,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Uriel Antuna,45,"RW,RM",0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Hirving Lozano,90,"RW,LW,LM",0,0,0,0,0,4,2,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Orbelín Pineda,76,AM,0,0,0,0,0,4,1,4,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Charly Rodríguez,14,"CM,AM",0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Luis Chávez,90,"DM,CM",1,0,0,0,0,9,4,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Edson Álvarez,85,DM,0,0,0,0,0,1,1,1,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Rogelio Funes Mori,5,FW,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Jesús Gallardo,90,LB,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Héctor Moreno,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,César Montes,90,CB,0,1,0,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Jorge Eduardo Sánchez,85,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Kevin Álvarez,5,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-11-30,Guillermo Ochoa,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
United States,2023-04-19,Brandon Vazquez,63,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Aidan Morris,27,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Cade Cowell,63,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Alan Soñora,27,MF,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Jesús Ferreira,90,AM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Jordan Morris,88,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Paxton Pomykal,2,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,James Sands,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Kellyn Acosta,90,DM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Sergiño Dest,89,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Caleb Wiley,1,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Aaron Long,69,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Matt Miazga,21,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Walker Zimmerman,90,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,DeAndre Yedlin,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2023-04-19,Sean Johnson,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Mexico,2023-04-19,Roberto de la Rosa,86,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Ozziel Herrera,4,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Alexis Vega,69,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Charly Rodríguez,21,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Jesús Gallardo,90,LM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Luis Chávez,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Erick Sánchez,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Uriel Antuna,90,CM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Julian Araujo,90,RM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Víctor Guzmán,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Israel Reyes,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-04-19,Carlos Acevedo,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Mexico,2023-06-07,Raúl Jiménez,71,FW,1,0,,1,1,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Roberto de la Rosa,19,FW,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Charly Rodríguez,55,LM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Uriel Antuna,35,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Alan Cervantes,90,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Erick Sánchez,90,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Ozziel Herrera,71,RM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Salvador Reyes,19,"DF,FW",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Roberto Alvarado,54,LB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Luis Chávez,36,MF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Víctor Guzmán,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Israel Reyes,71,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Gilberto Sepúlveda,19,DF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Kevin Álvarez,90,RB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2023-06-07,Luis Ángel Malagón,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Mexico,2023-06-07,José Antonio Rodríguez,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Mexico,2023-06-10,Roberto de la Rosa,61,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Henry Martín,29,FW,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Ozziel Herrera,61,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Diego Lainez,29,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Uriel Antuna,86,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Charly Rodríguez,4,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Jesús Gallardo,74,LM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Roberto Alvarado,16,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Luis Chávez,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Luis Romo,74,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Erick Sánchez,16,MF,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Jorge Eduardo Sánchez,74,RM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Kevin Álvarez,16,DF,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Gilberto Sepúlveda,90,CB,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Israel Reyes,90,CB,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-06-10,Luis Ángel Malagón,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2023-06-25,Henry Martín,58,FW,0,1,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Santiago Giménez,32,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Orbelín Pineda,79,FW,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Roberto Alvarado,11,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Uriel Antuna,68,FW,0,0,,0,0,1,0,2,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Ozziel Herrera,22,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Luis Romo,90,CM,2,0,,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Erick Sánchez,68,CM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Charly Rodríguez,22,MF,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Luis Chávez,90,DM,1,0,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Jesús Gallardo,90,LB,0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Johan Vásquez,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Edson Álvarez,79,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Israel Reyes,11,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-06-25,Guillermo Ochoa,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Mexico,2023-06-29,Orbelín Pineda,71,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Roberto Alvarado,19,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Henry Martín,61,FW,1,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Santiago Giménez,29,FW,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Uriel Antuna,90,FW,0,2,,0,0,7,3,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Luis Romo,90,CM,0,0,,0,0,5,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Luis Chávez,78,CM,0,0,,0,0,7,3,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Israel Reyes,12,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Erick Sánchez,70,CM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Charly Rodríguez,20,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Jesús Gallardo,90,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Johan Vásquez,90,CB,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Edson Álvarez,90,CB,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Jorge Eduardo Sánchez,61,RB,0,0,,0,0,3,0,1,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Julian Araujo,29,DF,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-06-29,Guillermo Ochoa,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Mexico,2023-07-02,Santiago Giménez,90,FW,0,0,,0,0,4,2,0,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Orbelín Pineda,59,AM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Diego Lainez,31,"FW,MF",0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Charly Rodríguez,69,AM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Henry Martín,21,FW,0,0,,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Ozziel Herrera,59,AM,0,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Roberto Alvarado,31,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Luis Chávez,90,DM,0,0,,0,0,3,1,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Luis Romo,80,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Erick Sánchez,10,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Gerardo Arteaga,90,LB,0,0,,0,0,1,0,2,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Israel Reyes,90,CB,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Edson Álvarez,90,CB,0,0,,0,0,3,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Julian Araujo,80,RB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Uriel Antuna,10,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2023-07-02,Guillermo Ochoa,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,NA,0
Mexico,2023-07-08,Henry Martín,69,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Santiago Giménez,21,FW,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Orbelín Pineda,83,LW,1,0,,1,1,3,3,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Roberto Alvarado,7,"FW,MF",0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Luis Chávez,69,AM,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Erick Sánchez,21,MF,1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Luis Romo,90,AM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Uriel Antuna,90,RW,0,0,,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Edson Álvarez,89,DM,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Israel Reyes,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Jesús Gallardo,90,LB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Johan Vásquez,90,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,César Montes,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Jorge Eduardo Sánchez,83,RB,0,0,,0,0,1,1,6,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Julian Araujo,7,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-08,Guillermo Ochoa,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Mexico,2023-07-12,Henry Martín,62,FW,1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Santiago Giménez,28,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Erick Sánchez,62,FW,0,0,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Charly Rodríguez,28,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Orbelín Pineda,86,LM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Diego Lainez,4,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Luis Romo,90,CM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Luis Chávez,71,CM,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Edson Álvarez,19,"DF,MF",0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Uriel Antuna,71,RM,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Roberto Alvarado,19,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Jesús Gallardo,90,LB,0,1,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Johan Vásquez,90,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,César Montes,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-12,Guillermo Ochoa,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,NA,0
Mexico,2023-07-16,Orbelín Pineda,89,FW,0,1,,0,0,5,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Israel Reyes,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Henry Martín,84,FW,0,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Santiago Giménez,6,FW,1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Uriel Antuna,74,FW,0,0,,0,0,4,2,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Roberto Alvarado,16,"FW,MF",0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Luis Chávez,74,CM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Erick Sánchez,16,MF,0,0,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Edson Álvarez,90,CM,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Luis Romo,90,CM,0,0,,0,0,3,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Jesús Gallardo,90,LB,0,0,,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Johan Vásquez,90,CB,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,César Montes,90,CB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2023-07-16,Guillermo Ochoa,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Mexico,2023-09-09,Santiago Giménez,59,FW,0,0,,0,1,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Raúl Jiménez,31,FW,1,0,,1,1,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Alexis Vega,59,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,César Huerta,31,"FW,MF",1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Uriel Antuna,81,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Roberto Alvarado,9,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Orbelín Pineda,76,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Jordi Cortizo,14,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Héctor Herrera,76,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Erick Sánchez,14,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Luis Romo,90,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Johan Vásquez,90,CB,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Edson Álvarez,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Julian Araujo,81,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Kevin Álvarez,9,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2023-09-09,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2023-09-12,Raúl Jiménez,90,FW,2,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
