Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Spain,2022-06-12,Jordi Alba,13,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Iñigo Martínez,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Eric García,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Dani Carvajal,90,RB,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
Spain,2022-06-12,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Spain,2022-09-24,Pablo Sarabia,62,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Nico Williams,28,"FW,MF",0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Marco Asensio,62,FW,0,1,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Borja Iglesias,28,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Ferrán Torres,62,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Yeremi Pino,28,"FW,MF",0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Pedri,68,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Marcos Llorente,22,"DF,FW",0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Sergio Busquets,90,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Gavi,90,CM,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Jordi Alba,90,LB,1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Pau Torres,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Eric García,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,César Azpilicueta,86,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Carlos Soler,4,MF,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2022-09-24,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,NA,NA,0
Portugal,2022-09-27,Bernardo Silva,72,FW,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,João Mário,18,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Diogo Jota,77,FW,0,0,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Vitinha,13,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Cristiano Ronaldo,90,FW,0,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Bruno Fernandes,90,CM,0,0,,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,William Carvalho,77,CM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Rafael Leão,13,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Rúben Neves,88,CM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,João Félix,2,"FW,MF",0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Nuno Mendes,90,LB,0,0,,0,0,0,0,5,1,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Rúben Dias,90,CB,0,0,,0,0,3,0,1,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Danilo Pereira,90,CB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,João Cancelo,90,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Portugal,2022-09-27,Diogo Costa,90,GK,0,0,,0,0,0,0,0,0,0,0,1,4,80.0,NA,NA,0
Spain,2022-09-27,Pablo Sarabia,59,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Yeremi Pino,31,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Álvaro Morata,90,FW,1,0,,0,0,4,3,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Ferrán Torres,72,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Nico Williams,18,"FW,MF",0,1,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Koke,59,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Gavi,31,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Rodri,90,CM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Carlos Soler,59,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Pedri,31,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,José Luis Gayà,90,LB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Pau Torres,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Hugo Guillamón,45,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Sergio Busquets,45,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Dani Carvajal,90,RB,0,0,,0,0,0,0,3,1,0,0,0,NA,NA,NA,NA,NA
Spain,2022-09-27,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,4,100.0,NA,NA,0
Spain,2022-11-23,Marco Asensio,68,"FW,RW",1,0,0,0,0,5,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Nico Williams,22,RW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Dani Olmo,90,LW,1,1,0,0,0,4,2,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Ferrán Torres,56,RW,2,0,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Álvaro Morata,34,FW,1,1,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Pedri,56,LM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Carlos Soler,34,LM,1,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Sergio Busquets,63,CM,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Koke,27,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Gavi,90,RM,1,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Jordi Alba,63,LB,0,1,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Alejandro Balde,27,LB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Aymeric Laporte,90,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Rodri,90,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,César Azpilicueta,90,RB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-11-23,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Spain,2022-11-27,Marco Asensio,65,"FW,RW",0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Koke,25,RM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Dani Olmo,90,LW,0,0,0,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Ferrán Torres,53,RW,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Álvaro Morata,37,FW,1,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Pedri,90,LM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Sergio Busquets,90,CM,0,0,0,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Gavi,65,RM,0,0,0,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Nico Williams,25,RW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Jordi Alba,81,LB,0,1,0,0,0,1,0,4,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Alejandro Balde,9,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Aymeric Laporte,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Rodri,90,CB,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Dani Carvajal,90,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2022-11-27,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,3,75.0,NA,NA,0
Germany,2022-11-27,Thomas Müller,69,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Niclas Füllkrug,21,FW,1,0,0,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Jamal Musiala,90,"LW,AM",0,1,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Serge Gnabry,84,"RW,LW",0,0,0,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Jonas Hofmann,6,LW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,İlkay Gündoğan,69,AM,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Leroy Sané,21,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Leon Goretzka,90,DM,0,0,0,0,0,1,0,5,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Joshua Kimmich,90,DM,0,0,0,0,0,2,1,3,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,David Raum,86,LB,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Nico Schlotterbeck,4,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Antonio Rüdiger,90,CB,0,0,0,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Niklas Süle,90,CB,0,0,0,0,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Thilo Kehrer,69,RB,0,0,0,0,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Lukas Klostermann,21,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-11-27,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
Spain,2022-12-06,Marco Asensio,62,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Álvaro Morata,58,FW,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Dani Olmo,97,LW,0,0,0,0,0,2,1,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Ansu Fati,23,LW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Ferrán Torres,74,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Nico Williams,43,RW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Pablo Sarabia,3,RW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,0,NA
Spain,2022-12-06,Pedri,120,LM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Sergio Busquets,120,CM,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,0,NA
Spain,2022-12-06,Gavi,62,RM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Carlos Soler,58,RM,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,0,NA
Spain,2022-12-06,Jordi Alba,97,LB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Alejandro Balde,23,LB,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Aymeric Laporte,120,CB,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Rodri,120,CB,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Marcos Llorente,120,RB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2022-12-06,Unai Simón,120,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Spain,2023-03-25,Gavi,57,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Mikel Oyarzabal,33,"FW,MF",0,1,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Álvaro Morata,80,FW,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Joselu,10,FW,2,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Dani Olmo,66,FW,1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Yeremi Pino,24,"FW,MF",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Mikel Merino,80,CM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Fabián Ruiz Peña,10,MF,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Rodri,90,CM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Iago Aspas,57,CM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Dani Ceballos,33,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Alejandro Balde,90,LB,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Aymeric Laporte,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Nacho,90,CB,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Dani Carvajal,90,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-03-25,Kepa Arrizabalaga,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Spain,2023-03-28,Mikel Oyarzabal,45,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Nico Williams,45,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Joselu,65,FW,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Borja Iglesias,25,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Yeremi Pino,90,FW,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Dani Ceballos,78,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Gavi,12,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Rodri,90,CM,0,0,,0,0,2,1,2,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Mikel Merino,56,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Iago Aspas,34,"FW,MF",0,0,,0,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,José Luis Gayà,90,LB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Iñigo Martínez,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,David García,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Pedro Porro,45,RB,0,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Dani Carvajal,45,DF,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Spain,2023-03-28,Kepa Arrizabalaga,90,GK,0,0,,0,0,0,0,0,0,0,0,2,1,33.3,NA,NA,0
Spain,2023-06-15,Álvaro Morata,83,FW,0,0,,0,0,7,3,1,1,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Joselu,7,FW,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Yeremi Pino,73,AM,1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Ansu Fati,17,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Gavi,67,AM,0,0,,0,0,1,0,4,1,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Sergio Canales,23,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Rodrigo,45,AM,0,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Marco Asensio,45,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Mikel Merino,73,DM,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Fabián Ruiz Peña,17,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Rodri,90,DM,0,0,,0,0,4,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Jordi Alba,90,LB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Aymeric Laporte,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Robin Le Normand,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Jesús Navas,90,RB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-06-15,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,2,100.0,NA,NA,0
Croatia,2023-06-18,Luka Ivanušec,77,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2023-06-18,Nikola Vlašić,43,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,1,NA
Croatia,2023-06-18,Andrej Kramarić,89,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2023-06-18,Lovro Majer,31,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA
Croatia,2023-06-18,Mario Pašalić,60,FW,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2023-06-18,Bruno Petković,60,FW,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,NA
Croatia,2023-06-18,Mateo Kovačić,120,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2023-06-18,Marcelo Brozović,120,CM,0,0,,0,0,2,1,3,0,0,0,0,NA,NA,NA,1,NA
Croatia,2023-06-18,Luka Modrić,120,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA
Croatia,2023-06-18,Ivan Perišić,120,LB,0,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,1,NA
Croatia,2023-06-18,Josip Šutalo,120,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2023-06-18,Martin Erlic,120,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2023-06-18,Josip Juranović,111,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2023-06-18,Josip Stanišić,9,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2023-06-18,Dominik Livaković,120,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,1
Spain,2023-06-18,Álvaro Morata,65,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Joselu,55,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,1,NA
Spain,2023-06-18,Yeremi Pino,65,AM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Ansu Fati,55,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Gavi,86,AM,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Dani Olmo,34,"FW,MF",0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Marco Asensio,120,AM,0,0,,0,0,5,0,0,0,0,0,0,NA,NA,NA,1,NA
Spain,2023-06-18,Fabián Ruiz Peña,77,DM,0,0,,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Mikel Merino,43,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA
Spain,2023-06-18,Rodri,120,DM,0,0,,0,0,4,0,2,1,0,0,0,NA,NA,NA,1,NA
Spain,2023-06-18,Jordi Alba,120,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Aymeric Laporte,120,CB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,0,NA
Spain,2023-06-18,Robin Le Normand,77,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Nacho,43,DF,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Jesús Navas,96,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-06-18,Dani Carvajal,24,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA
Spain,2023-06-18,Unai Simón,120,GK,0,0,,0,0,0,0,0,0,0,0,0,5,100.0,NA,NA,2
Spain,2023-09-08,Dani Olmo,43,FW,1,0,,0,0,6,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Lamine Yamal,47,"FW,MF",1,0,,0,0,3,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Álvaro Morata,71,FW,3,0,,0,0,5,3,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Joselu,19,FW,0,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Marco Asensio,43,FW,0,1,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Nico Williams,47,"FW,MF",1,1,,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Fabián Ruiz Peña,90,CM,0,1,,0,0,4,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Rodri,71,CM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Martín Zubimendi,19,MF,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Gavi,57,CM,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Mikel Merino,33,MF,0,1,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,José Luis Gayà,90,LB,0,1,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Aymeric Laporte,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Robin Le Normand,90,CB,0,0,,0,0,3,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Dani Carvajal,90,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2023-09-08,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Spain,2023-09-12,Nico Williams,45,FW,0,2,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Yeremi Pino,45,"FW,MF",0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Álvaro Morata,45,FW,0,0,,0,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Joselu,45,FW,1,1,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Lamine Yamal,60,FW,0,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Ferrán Torres,30,"FW,MF",2,0,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Mikel Merino,90,CM,1,0,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Rodri,90,CM,0,1,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2023-09-12,Gavi,75,CM,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
