Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Argentina,2023-03-23,Lisandro Martínez,45,Panama,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-03-23,Cristian Romero,90,Panama,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-03-23,Nahuel Molina,90,Panama,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-03-23,Emiliano Martínez,90,Panama,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Argentina,2023-03-28,Lautaro Martínez,66,Curaçao,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Paulo Dybala,24,Curaçao,"FW,MF",0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Lionel Messi,90,Curaçao,FW,3,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Nicolás González,90,Curaçao,AM,1,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Alexis Mac Allister,49,Curaçao,AM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Rodrigo De Paul,41,Curaçao,"FW,MF",0,0,,0,0,,,,1,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Giovani Lo Celso,66,Curaçao,AM,0,2,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Ángel Di María,24,Curaçao,"FW,MF",1,0,,1,1,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Enzo Fernández,49,Curaçao,DM,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Exequiel Palacios,41,Curaçao,"DF,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Marcos Acuña,90,Curaçao,LB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Nicolás Otamendi,49,Curaçao,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Juan Foyth,41,Curaçao,DF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Germán Pezzella,90,Curaçao,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Gonzalo Montiel,90,Curaçao,RB,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Argentina,2023-03-28,Emiliano Martínez,79,Curaçao,GK,0,0,,0,0,,,,0,0,0,,,,0,NA,0
Argentina,2023-03-28,Franco Armani,11,Curaçao,GK,0,0,,0,0,,,,0,0,0,,,,0,NA,0
Argentina,2023-06-15,Alexis Mac Allister,58,Australia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Julián Álvarez,32,Australia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Lionel Messi,90,Australia,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Nicolás González,73,Australia,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Alejandro Garnacho,17,Australia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Ángel Di María,58,Australia,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Giovani Lo Celso,32,Australia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Enzo Fernández,73,Australia,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Leandro Paredes,17,Australia,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Rodrigo De Paul,78,Australia,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Guido Rodríguez,12,Australia,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Marcos Acuña,90,Australia,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Nicolás Otamendi,45,Australia,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Germán Pezzella,45,Australia,DF,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Cristian Romero,90,Australia,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Nahuel Molina,90,Australia,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-15,Emiliano Martínez,90,Australia,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Argentina,2023-06-19,Julián Álvarez,84,Indonesia,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Giovanni Simeone,6,Indonesia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Nicolás González,59,Indonesia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Alejandro Garnacho,31,Indonesia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Facundo Buonanotte,73,Indonesia,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Lucas Ocampos,17,Indonesia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Giovani Lo Celso,90,Indonesia,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Exequiel Palacios,84,Indonesia,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Thiago Almada,6,Indonesia,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Leandro Paredes,84,Indonesia,DM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Guido Rodríguez,6,Indonesia,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Facundo Medina,59,Indonesia,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Marcos Acuña,31,Indonesia,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Germán Pezzella,90,Indonesia,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Cristian Romero,90,Indonesia,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Nahuel Molina,90,Indonesia,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-06-19,Emiliano Martínez,90,Indonesia,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Argentina,2023-09-07,Nicolás González,61,Ecuador,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Ángel Di María,29,Ecuador,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Lautaro Martínez,76,Ecuador,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Julián Álvarez,14,Ecuador,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Lionel Messi,88,Ecuador,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Exequiel Palacios,2,Ecuador,"DF,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Alexis Mac Allister,76,Ecuador,CM,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Leandro Paredes,14,Ecuador,MF,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Enzo Fernández,90,Ecuador,CM,0,0,,0,0,2,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Rodrigo De Paul,90,Ecuador,CM,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Nicolás Tagliafico,90,Ecuador,LB,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Nicolás Otamendi,90,Ecuador,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Cristian Romero,90,Ecuador,CB,0,0,,0,0,1,0,5,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Nahuel Molina,90,Ecuador,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-07,Emiliano Martínez,90,Ecuador,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Argentina,2023-09-12,Nicolás González,84,Bolivia,FW,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Alejandro Garnacho,6,Bolivia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Julián Álvarez,84,Bolivia,FW,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Lautaro Martínez,6,Bolivia,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Ángel Di María,90,Bolivia,FW,0,2,,0,0,2,1,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Enzo Fernández,86,Bolivia,CM,1,0,,0,0,3,3,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Ángel Correa,4,Bolivia,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Alexis Mac Allister,84,Bolivia,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Leandro Paredes,6,Bolivia,MF,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Rodrigo De Paul,75,Bolivia,CM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Exequiel Palacios,15,Bolivia,"DF,MF",0,1,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Nicolás Tagliafico,90,Bolivia,LB,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Nicolás Otamendi,90,Bolivia,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Cristian Romero,90,Bolivia,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Nahuel Molina,90,Bolivia,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-09-12,Emiliano Martínez,90,Bolivia,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Argentina,2023-10-12,Julián Álvarez,52,Paraguay,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Lionel Messi,38,Paraguay,"FW,MF",0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Lautaro Martínez,90,Paraguay,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Nicolás González,89,Paraguay,FW,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Lucas Ocampos,1,Paraguay,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Alexis Mac Allister,90,Paraguay,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Enzo Fernández,79,Paraguay,CM,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Leandro Paredes,11,Paraguay,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Rodrigo De Paul,89,Paraguay,CM,0,1,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Giovani Lo Celso,1,Paraguay,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Nicolás Tagliafico,90,Paraguay,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Nicolás Otamendi,90,Paraguay,CB,1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Cristian Romero,90,Paraguay,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Nahuel Molina,90,Paraguay,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-12,Emiliano Martínez,90,Paraguay,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Argentina,2023-10-17,Nicolás González,90,Peru,FW,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Julián Álvarez,77,Peru,FW,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Lautaro Martínez,13,Peru,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Lionel Messi,90,Peru,FW,2,0,,0,0,7,5,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Enzo Fernández,90,Peru,CM,0,1,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Alexis Mac Allister,90,Peru,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Rodrigo De Paul,77,Peru,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Giovani Lo Celso,13,Peru,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Nicolás Tagliafico,77,Peru,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Marcos Acuña,13,Peru,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Nicolás Otamendi,90,Peru,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Cristian Romero,45,Peru,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Germán Pezzella,45,Peru,DF,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Gonzalo Montiel,33,Peru,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Lucas Martínez Quarta,57,Peru,"DF,MF",0,0,,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-10-17,Emiliano Martínez,90,Peru,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Brazil,2023-11-21,Gabriel Jesus,90,Argentina,FW,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Gabriel Martinelli,77,Argentina,AM,0,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Raphael Veiga,13,Argentina,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Rodrygo,90,Argentina,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Raphinha,71,Argentina,AM,0,0,,0,0,2,1,1,1,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Endrick,19,Argentina,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Bruno Guimarães,77,Argentina,DM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Douglas Luiz,13,Argentina,MF,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,André,90,Argentina,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Carlos Augusto,90,Argentina,LB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Gabriel Magalhães,71,Argentina,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Joelinton,9,Argentina,"FW,MF",0,0,,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Marquinhos,45,Argentina,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Nino,45,Argentina,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Emerson,90,Argentina,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2023-11-21,Alisson,90,Argentina,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
Argentina,2023-11-21,Julián Álvarez,77,Brazil,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Lautaro Martínez,13,Brazil,FW,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Lionel Messi,77,Brazil,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Ángel Di María,13,Brazil,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Alexis Mac Allister,90,Brazil,LM,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Rodrigo De Paul,90,Brazil,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Enzo Fernández,69,Brazil,CM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Leandro Paredes,21,Brazil,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Giovani Lo Celso,69,Brazil,RM,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Nicolás González,21,Brazil,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Marcos Acuña,65,Brazil,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Nicolás Tagliafico,25,Brazil,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Nicolás Otamendi,90,Brazil,CB,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Cristian Romero,90,Brazil,CB,0,0,,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Nahuel Molina,90,Brazil,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-21,Emiliano Martínez,90,Brazil,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Argentina,2024-03-22,Lautaro Martínez,90,El Salvador,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Giovani Lo Celso,72,El Salvador,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Alexis Mac Allister,18,El Salvador,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Ángel Di María,90,El Salvador,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Enzo Fernández,45,El Salvador,CM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Nicolás Otamendi,45,El Salvador,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Rodrigo De Paul,64,El Salvador,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Facundo Buonanotte,26,El Salvador,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Leandro Paredes,90,El Salvador,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Nicolás González,45,El Salvador,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Alejandro Garnacho,45,El Salvador,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Nicolás Tagliafico,55,El Salvador,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Valentín Barco,35,El Salvador,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Cristian Romero,72,El Salvador,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Nahuel Molina,18,El Salvador,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Nehuén Pérez,90,El Salvador,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-03-22,Emiliano Martínez,90,El Salvador,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Argentina,2024-03-26,Julián Álvarez,90,Costa Rica,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Alejandro Garnacho,70,Costa Rica,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Lautaro Martínez,20,Costa Rica,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Ángel Di María,81,Costa Rica,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Valentin Carboni,9,Costa Rica,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Enzo Fernández,81,Costa Rica,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Nicolás González,9,Costa Rica,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Giovani Lo Celso,71,Costa Rica,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Rodrigo De Paul,19,Costa Rica,"FW,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Alexis Mac Allister,59,Costa Rica,DM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Leandro Paredes,31,Costa Rica,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Nicolás Tagliafico,90,Costa Rica,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Nicolás Otamendi,81,Costa Rica,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Germán Pezzella,9,Costa Rica,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Cristian Romero,90,Costa Rica,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Nahuel Molina,90,Costa Rica,RB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-03-26,Walter Benítez,90,Costa Rica,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Argentina,2024-06-09,Lautaro Martínez,55,Ecuador,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Enzo Fernández,35,Ecuador,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Julián Álvarez,77,Ecuador,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Ángel Correa,13,Ecuador,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Ángel Di María,55,Ecuador,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Lionel Messi,35,Ecuador,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Giovani Lo Celso,90,Ecuador,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Rodrigo De Paul,85,Ecuador,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Exequiel Palacios,5,Ecuador,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Leandro Paredes,77,Ecuador,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Nicolás González,13,Ecuador,"FW,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Marcos Acuña,90,Ecuador,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Lisandro Martínez,90,Ecuador,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Cristian Romero,90,Ecuador,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Gonzalo Montiel,85,Ecuador,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Lucas Martínez Quarta,5,Ecuador,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-06-09,Emiliano Martínez,90,Ecuador,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Argentina,2024-06-14,Lautaro Martínez,66,Guatemala,FW,2,0,,1,1,,,,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2024-06-14,Julián Álvarez,24,Guatemala,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
