Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Uruguay,2022-12-02,Guillermo Varela,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2022-12-02,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Uruguay,2023-06-14,Matias Arezo,58,FW,1,0,0,1,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Thiago Borbas,32,FW,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Brian Rodríguez,90,AM,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Maximiliano Araújo,75,AM,0,1,0,0,,,1,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Diego Rossi,15,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Facundo Pellistri,90,AM,0,2,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Rodrigo Zalazar,84,DM,2,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Felipe Carballo,6,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Emiliano Martínez,90,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Lucas Olaza,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Matías Viña,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Sebastián Cáceres,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Guillermo Varela,84,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Bruno Méndez,6,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-14,Franco Israel,90,GK,0,0,0,0,,,0,0,1,,,NA,0
Uruguay,2023-06-20,Maximiliano Araújo,90,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Thiago Borbas,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Matias Arezo,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Diego Rossi,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Brian Rodríguez,45,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Agustín Canobbio,65,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Emiliano Martínez,25,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Felipe Carballo,90,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Facundo Torres,90,CM,1,0,1,1,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Joaquín Piquerez,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Mauricio Lemos,39,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Guillermo Varela,51,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Bruno Méndez,90,CB,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,José Luis Rodríguez Bebanz,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2023-06-20,Sergio Rochet,45,GK,0,0,0,0,,,0,0,,,,NA,0
Uruguay,2023-06-20,Santiago Mele,45,GK,0,0,0,0,,,0,0,,,,NA,0
Uruguay,2023-09-08,Maximiliano Araújo,90,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Darwin Núñez,72,FW,0,1,0,0,6,3,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Maxi Gómez,18,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Facundo Pellistri,70,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Brian Rodríguez,20,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Nicolás De La Cruz,86,CM,2,1,0,0,3,3,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Felipe Carballo,4,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Manuel Ugarte,90,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Federico Valverde,90,CM,1,0,0,0,3,1,1,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Joaquín Piquerez,90,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Matías Viña,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Sebastián Cáceres,90,CB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Nahitan Nández,85,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Bruno Méndez,5,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-08,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Uruguay,2023-09-12,Darwin Núñez,45,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Cristian Olivera,45,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Maximiliano Araújo,69,AM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Facundo Torres,21,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Nicolás De La Cruz,45,AM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Felipe Carballo,45,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Agustín Canobbio,69,AM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Facundo Pellistri,21,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Manuel Ugarte,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Federico Valverde,90,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Joaquín Piquerez,59,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Mathías Olivera,31,DF,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Matías Viña,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Sebastián Cáceres,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Nahitan Nández,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-09-12,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,2,2,50.0,NA,0
Colombia,2023-10-12,James Rodríguez,80,FW,1,1,0,0,4,1,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Jorge Carrascal,10,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Luis Díaz,90,AM,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Jhon Arias,89,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Álvaro David Montero,1,GK,0,0,0,0,0,0,0,0,1,4,80.0,NA,0
Colombia,2023-10-12,Rafael Borré,79,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Luis Sinisterra,11,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Wílmar Barrios,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Mateus Uribe,66,DM,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Richard Ríos,24,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Frank Fabra,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Davinson Sánchez,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Carlos Cuesta,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Santiago Arias,89,RB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Yerson Mosquera,1,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2023-10-12,Camilo Vargas,86,GK,0,0,0,0,0,0,2,1,1,4,80.0,NA,0
Uruguay,2023-10-12,Darwin Núñez,90,FW,1,0,1,1,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Brian Rodríguez,71,AM,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Matías Vecino,19,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Nicolás De La Cruz,90,AM,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Facundo Pellistri,45,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Cristian Olivera,45,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Federico Valverde,90,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Manuel Ugarte,71,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Maximiliano Araújo,19,"DF,FW",0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Joaquín Piquerez,45,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Mathías Olivera,45,DF,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Sebastián Cáceres,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Ronald Araújo,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Nahitan Nández,60,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Giorgian De Arrascaeta,30,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-12,Santiago Mele,90,GK,0,0,0,0,0,0,0,0,2,2,50.0,NA,0
Uruguay,2023-10-17,Darwin Núñez,90,FW,1,1,0,0,1,1,1,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Maximiliano Araújo,86,AM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Matías Vecino,4,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Nicolás De La Cruz,90,AM,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Facundo Pellistri,87,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Joaquín Piquerez,3,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Manuel Ugarte,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Federico Valverde,90,DM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Mathías Olivera,83,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Matías Viña,7,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Sebastián Cáceres,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Ronald Araújo,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Nahitan Nández,67,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Bruno Méndez,23,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-10-17,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
Brazil,2023-10-17,Gabriel Jesus,90,FW,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Vinicius Júnior,83,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Matheus Cunha,7,"FW,MF",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Neymar,44,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Richarlison,46,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Rodrygo,90,AM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Bruno Guimarães,83,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Raphael Veiga,7,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Casemiro,90,DM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Carlos Augusto,72,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Guilherme Arana,18,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Gabriel Magalhães,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Marquinhos,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Yan Couto,72,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,David Neres,18,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2023-10-17,Ederson,90,GK,0,0,0,0,0,0,1,0,2,0,0.0,NA,0
Argentina,2023-11-16,Nicolás González,52,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Ángel Di María,38,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Julián Álvarez,79,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Giovani Lo Celso,11,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Lionel Messi,90,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Enzo Fernández,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Alexis Mac Allister,45,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Lautaro Martínez,45,FW,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Rodrigo De Paul,63,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Exequiel Palacios,27,"DF,MF",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Nicolás Tagliafico,79,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Marcos Acuña,11,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Nicolás Otamendi,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Cristian Romero,90,CB,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Nahuel Molina,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2023-11-16,Emiliano Martínez,90,GK,0,0,0,0,0,0,0,0,2,0,0.0,NA,0
Uruguay,2023-11-16,Darwin Núñez,89,FW,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Federico Viñas,1,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Maximiliano Araújo,61,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Rodrigo Bentancur,29,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Nicolás De La Cruz,90,AM,0,1,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Facundo Pellistri,87,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Agustín Canobbio,3,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Federico Valverde,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Manuel Ugarte,90,DM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Matías Viña,45,LB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,José María Giménez,45,DF,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Mathías Olivera,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Sebastián Cáceres,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Ronald Araújo,90,RB,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-16,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Uruguay,2023-11-21,Cristian Olivera,86,FW,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Agustín Canobbio,4,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Darwin Núñez,72,FW,2,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Luis Suárez,18,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Facundo Pellistri,76,FW,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Facundo Torres,14,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Nicolás De La Cruz,72,CM,0,1,0,0,5,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Giorgian De Arrascaeta,18,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Rodrigo Bentancur,85,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Felipe Carballo,5,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Federico Valverde,90,CM,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Matías Viña,90,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Sebastián Cáceres,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Ronald Araújo,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2023-11-21,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
Uruguay,2024-03-26,Federico Viñas,90,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Brian Rodríguez,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Rodrigo Bentancur,45,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Facundo Pellistri,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Agustín Canobbio,45,"FW,MF",0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Nicolás De La Cruz,45,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Giorgian De Arrascaeta,45,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Federico Valverde,90,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Manuel Ugarte,90,DM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Matías Viña,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Mathías Olivera,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Sebastián Cáceres,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Nahitan Nández,88,RB,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Luciano Rodríguez,2,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2024-03-26,Santiago Mele,90,GK,0,0,0,0,,,0,0,2,,,NA,0
Uruguay,2024-06-23,Darwin Núñez,90,FW,1,0,0,0,5,3,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Maximiliano Araújo,90,LW,1,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Facundo Pellistri,90,RW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Giorgian De Arrascaeta,59,AM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Nicolás De La Cruz,31,AM,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Manuel Ugarte,90,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Federico Valverde,84,DM,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Rodrigo Bentancur,6,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Matías Viña,90,LB,1,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Mathías Olivera,59,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Sebastián Cáceres,31,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Ronald Araújo,45,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,José María Giménez,45,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Nahitan Nández,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-23,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Uruguay,2024-06-27,Darwin Núñez,82,FW,1,0,0,0,7,2,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Luis Suárez,8,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Maximiliano Araújo,90,LW,1,1,0,0,3,3,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Facundo Pellistri,85,RW,1,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Cristian Olivera,5,RW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Nicolás De La Cruz,88,AM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Giorgian De Arrascaeta,2,AM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Federico Valverde,85,DM,1,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Rodrigo Bentancur,5,DM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Manuel Ugarte,90,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Matías Viña,82,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Lucas Olaza,8,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Mathías Olivera,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Ronald Araújo,90,CB,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Nahitan Nández,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-06-27,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Uruguay,2024-07-10,Darwin Núñez,90,FW,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Maximiliano Araújo,90,"LB,LW",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Facundo Pellistri,45,RW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Cristian Olivera,45,"RB,RW",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Nicolás De La Cruz,89,"CM,AM,LM",0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Agustín Canobbio,1,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Rodrigo Bentancur,33,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Guillermo Varela,33,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Luis Suárez,24,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Manuel Ugarte,90,"DM,CM",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Federico Valverde,90,"DM,CM",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Mathías Olivera,45,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Giorgian De Arrascaeta,45,"RM,LW",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,José María Giménez,90,CB,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Sebastián Cáceres,90,"CB,RB",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2024-07-10,Sergio Rochet,90,GK,0,0,0,0,0,0,0,0,1,3,75.0,NA,0
Colombia,2024-07-10,Jhon Córdoba,74,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Yerry Mina,16,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2024-07-10,Luis Díaz,85,"LW,FW",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
