Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Portugal,2023-09-11,Nélson Semedo,60,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,João Cancelo,30,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-09-11,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Portugal,2023-10-13,Gonçalo Ramos,86,FW,1,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Diogo Jota,4,"FW,MF",0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Cristiano Ronaldo,90,FW,2,0,1,1,7,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Rafael Leão,64,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,João Félix,26,"FW,MF",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Bruno Fernandes,90,AM,0,2,0,0,3,3,1,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Bernardo Silva,85,AM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Rúben Neves,5,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,João Palhinha,85,DM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Otávio,5,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Diogo Dalot,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Rúben Dias,90,CB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,António Silva,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,João Cancelo,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-13,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,2,2,50.0,NA,0
Portugal,2023-10-16,Cristiano Ronaldo,65,FW,2,0,1,1,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Diogo Jota,25,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Rafael Leão,65,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Pedro Neto,25,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,João Félix,78,DM,1,1,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Vitinha,12,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Danilo Pereira,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Otávio,84,DM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,João Neves,6,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Bruno Fernandes,78,DM,1,1,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Rúben Neves,12,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,João Cancelo,90,LB,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Gonçalo Inácio,90,CB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Diogo Dalot,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-10-16,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
Portugal,2023-11-16,Gonçalo Ramos,90,FW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,João Félix,86,AM,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,João Neves,4,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Cristiano Ronaldo,66,AM,1,0,0,0,12,3,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Bruma,24,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Diogo Jota,90,DM,0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Bruno Fernandes,66,DM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Vitinha,24,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Bernardo Silva,59,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Ricardo Horta,31,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,João Cancelo,86,DM,1,0,0,0,5,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,João Mário Lopes,4,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Toti Gomes,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,Rúben Neves,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,António Silva,90,CB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-16,José Sá,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Portugal,2023-11-19,João Félix,86,FW,0,0,0,0,3,3,1,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Bruma,4,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Cristiano Ronaldo,90,FW,0,1,0,0,7,3,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Bernardo Silva,61,FW,0,1,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Ricardo Horta,29,"FW,MF",1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Bruno Fernandes,90,CM,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,João Palhinha,90,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Otávio,74,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Vitinha,16,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,João Cancelo,86,LB,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,João Neves,4,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Gonçalo Inácio,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Rúben Dias,90,CB,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,João Mário Lopes,62,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Raphaël Guerreiro,28,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2023-11-19,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,4,100.0,NA,0
Portugal,2024-03-21,Rafael Leão,45,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Bruma,45,"FW,MF",1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Gonçalo Ramos,62,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Jota Silva,28,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Bernardo Silva,90,FW,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Bruno Fernandes,90,CM,1,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,João Palhinha,90,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Matheus Nunes,62,CM,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,João Neves,28,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Nuno Mendes,45,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Toti Gomes,45,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Rúben Dias,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Pepe,45,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,António Silva,45,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Nélson Semedo,81,RB,0,2,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,João Mário Lopes,9,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-21,Rui Patrício,90,GK,0,0,0,0,,,0,0,2,,,NA,0
Portugal,2024-03-26,Cristiano Ronaldo,90,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,João Félix,90,AM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Otávio,45,AM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Francisco Conceição,45,"FW,MF",0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,João Cancelo,87,DM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Jota Silva,3,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Vitinha,90,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Rúben Neves,88,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,João Neves,2,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Diogo Dalot,90,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Gonçalo Inácio,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Danilo Pereira,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Pepe,45,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,António Silva,45,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-03-26,Diogo Costa,90,GK,0,0,0,0,,,0,0,2,,,NA,0
Portugal,2024-06-04,Diogo Jota,45,FW,1,0,1,1,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Gonçalo Ramos,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Rafael Leão,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Pedro Neto,45,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Francisco Conceição,90,FW,0,2,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,João Neves,90,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Vitinha,90,CM,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,João Palhinha,45,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Bruno Fernandes,45,"FW,MF",2,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Nuno Mendes,45,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Diogo Dalot,45,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Rúben Dias,45,CB,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Gonçalo Inácio,45,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,António Silva,72,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,Danilo Pereira,18,"DF,FW",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,João Cancelo,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-04,José Sá,90,GK,0,0,0,0,,,0,0,2,,,NA,0
Portugal,2024-06-08,Gonçalo Ramos,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Diogo Jota,45,"FW,MF",1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,João Félix,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Rafael Leão,45,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Bernardo Silva,90,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Bruno Fernandes,69,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Pedro Neto,21,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Vitinha,83,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Matheus Nunes,7,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,João Palhinha,90,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Nuno Mendes,45,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,João Cancelo,45,"DF,MF",0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Gonçalo Inácio,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Rúben Dias,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Diogo Dalot,45,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Nélson Semedo,45,"DF,MF",0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-08,Diogo Costa,90,GK,0,0,0,0,,,0,0,2,,,NA,0
Croatia,2024-06-08,Ante Budimir,66,FW,1,0,0,0,,,1,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Bruno Petković,24,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Andrej Kramarić,53,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Ivan Perišić,37,"DF,FW",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Lovro Majer,53,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Mario Pašalić,37,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Marcelo Brozović,74,CM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Nikola Vlašić,16,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Luka Modrić,53,CM,1,0,1,1,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Luka Sučić,37,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Mateo Kovačić,74,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Luka Ivanušec,16,"FW,MF",0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Joško Gvardiol,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Marin Pongračić,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Josip Šutalo,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Josip Stanišić,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Croatia,2024-06-08,Dominik Livaković,90,GK,0,0,0,0,,,0,0,1,,,NA,0
Portugal,2024-06-11,Rafael Leão,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Diogo Jota,45,"FW,MF",0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Cristiano Ronaldo,90,FW,2,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,João Félix,45,AM,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Rúben Neves,45,MF,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,João Cancelo,45,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Nuno Mendes,45,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,João Neves,76,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Matheus Nunes,14,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Bruno Fernandes,90,DM,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Diogo Dalot,45,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Nélson Semedo,45,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Gonçalo Inácio,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Pepe,45,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Danilo Pereira,45,"DF,FW",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,António Silva,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-11,Diogo Costa,90,GK,0,0,0,0,,,0,0,0,,,NA,0
Portugal,2024-06-18,Cristiano Ronaldo,90,FW,0,0,0,0,5,3,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Rafael Leão,62,LW,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Diogo Jota,28,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Bernardo Silva,90,"RW,CM",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,João Cancelo,89,"LM,RM",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Nélson Semedo,1,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Bruno Fernandes,90,CM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Vitinha,89,CM,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Francisco Conceição,1,RW,1,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Diogo Dalot,62,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Gonçalo Inácio,28,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Nuno Mendes,89,"CB,LM",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Pedro Neto,1,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Pepe,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Rúben Dias,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-18,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,0,0.0,NA,0
Portugal,2024-06-22,Cristiano Ronaldo,90,FW,0,1,0,0,4,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Rafael Leão,45,LW,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Pedro Neto,45,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Bernardo Silva,90,RW,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Bruno Fernandes,90,AM,1,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,João Palhinha,45,DM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Rúben Neves,45,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Vitinha,87,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,João Neves,3,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Nuno Mendes,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Pepe,82,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,António Silva,8,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,João Cancelo,67,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Nélson Semedo,23,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-22,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Portugal,2024-06-26,Cristiano Ronaldo,65,FW,0,0,0,0,3,1,1,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Gonçalo Ramos,25,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,João Félix,90,AM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Francisco Conceição,90,"AM,WB",0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,João Neves,74,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Matheus Nunes,16,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,João Palhinha,45,CM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Rúben Neves,45,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Pedro Neto,74,WB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Diogo Jota,16,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Diogo Dalot,90,"WB,CB",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Gonçalo Inácio,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Danilo Pereira,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,António Silva,65,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Nélson Semedo,25,WB,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-06-26,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,2,1,66.7,NA,0
Portugal,2024-07-01,Cristiano Ronaldo,120,FW,0,0,0,1,7,3,0,0,NA,NA,NA,1,NA
Portugal,2024-07-01,Rafael Leão,75,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Francisco Conceição,45,"RW,LW",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Bernardo Silva,120,"RW,AM",0,0,0,0,1,0,0,0,NA,NA,NA,1,NA
Portugal,2024-07-01,Bruno Fernandes,120,"AM,DM",0,0,0,0,1,0,0,0,NA,NA,NA,1,NA
Portugal,2024-07-01,João Palhinha,120,DM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Vitinha,64,DM,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Diogo Jota,56,"LW,AM",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Nuno Mendes,120,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Pepe,116,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Rúben Neves,4,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Rúben Dias,120,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,João Cancelo,116,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Nélson Semedo,4,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-07-01,Diogo Costa,120,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Portugal,2024-09-05,Rafael Leão,45,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,João Neves,45,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Cristiano Ronaldo,87,FW,1,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Diogo Jota,3,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Pedro Neto,45,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Nélson Semedo,45,"DF,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Bruno Fernandes,90,CM,0,1,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Vitinha,89,CM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Pedro Gonçalves,1,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Bernardo Silva,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Nuno Mendes,90,LB,0,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Gonçalo Inácio,76,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,António Silva,14,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Diogo Dalot,90,RB,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2024-09-05,Diogo Costa,90,GK,0,0,0,0,0,0,0,0,1,4,80.0,NA,0
Croatia,2024-09-05,Andrej Kramarić,90,FW,0,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Mario Pašalić,66,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Luka Sučić,24,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2024-09-05,Borna Sosa,90,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
